ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0001878,SHP0001878,PO599250,SUP972335,WH832052,2025-09-12,2025-10-20,2025-10-21,Shadowfax,Road,TRK981837331,980,5,1,Delayed,23915.2
SYSSHP0001879,SHP0001879,PO250115,SUP472060,WH262316,2026-04-29,2026-05-14,2026-05-14,FedEx,Road,TRK832656759,150,3,0,Delivered,3688.01
SYSSHP0001880,SHP0001880,PO805756,SUP668532,WH329974,2025-12-25,2026-01-07,2026-01-07,Blue Dart,Road,TRK804233550,517,3,0,Delivered,13603.48
SYSSHP0001881,SHP0001881,PO794830,SUP668532,WH205907,2026-03-04,2026-03-17,2026-03-17,Ecom Express,Road,TRK512306429,325,3,0,Delivered,8265.24
SYSSHP0001882,SHP0001882,PO833907,SUP437408,WH205907,2026-07-22,2026-08-05,2026-08-06,FedEx,Road,TRK553609821,323,4,1,Delayed,8351.75
SYSSHP0001883,SHP0001883,PO442360,SUP608257,WH801474,2026-04-13,2026-04-28,2026-04-28,FedEx,Road,TRK639084522,2180,6,0,Delivered,52023.8
SYSSHP0001884,SHP0001884,PO599439,SUP696750,WH519066,2025-12-23,2025-12-29,2025-12-30,Blue Dart,Road,TRK943418541,980,6,1,Delayed,22436.31
SYSSHP0001885,SHP0001885,PO615856,SUP871711,WH636265,2025-08-29,2025-09-07,2025-09-08,Blue Dart,Road,TRK461975213,930,6,1,Delayed,24869.14
SYSSHP0001886,SHP0001886,PO703950,SUP920652,WH642717,2026-01-06,2026-01-29,2026-01-29,FedEx,Road,TRK402488060,1749,9,0,Delivered,38826.44
SYSSHP0001887,SHP0001887,PO871754,SUP427110,WH686075,2025-11-20,2025-12-08,2025-12-08,DHL,Road,TRK824771740,1302,8,0,Delivered,30571.9
SYSSHP0001888,SHP0001888,PO997728,SUP705397,WH174441,2025-10-19,2025-11-14,2025-11-14,DHL,Road,TRK547815017,348,3,0,Delivered,7686.48
SYSSHP0001889,SHP0001889,PO191939,SUP211764,WH380746,2025-09-22,2025-10-08,2025-10-10,Ecom Express,Road,TRK219919013,20,2,2,Delayed,475.72
SYSSHP0001890,SHP0001890,PO880788,SUP335615,WH274389,2026-07-02,2026-07-06,2026-07-06,Blue Dart,Road,TRK674435989,16,2,0,Delivered,359.57
SYSSHP0001891,SHP0001891,PO498663,SUP664607,WH212235,2026-06-22,2026-07-24,2026-07-24,DHL,Road,TRK591806906,1788,9,0,Delivered,45495.59
SYSSHP0001892,SHP0001892,PO507000,SUP688508,WH262316,2026-01-30,2026-02-07,2026-02-07,Blue Dart,Road,TRK182180063,799,6,0,Delivered,18882.72
SYSSHP0001893,SHP0001893,PO935259,SUP519904,WH412942,2025-09-11,2025-09-23,2025-09-23,Shadowfax,Rail,TRK184573132,1460,5,0,Delivered,23872.59
SYSSHP0001894,SHP0001894,PO514515,SUP881177,WH832052,2026-04-21,2026-05-03,2026-05-03,FedEx,Road,TRK124034078,365,4,0,Delivered,8365.67
SYSSHP0001895,SHP0001895,PO411242,SUP184491,WH662336,2025-10-28,2025-11-27,2025-11-27,FedEx,Road,TRK225010851,826,4,0,Delivered,21449.75
SYSSHP0001896,SHP0001896,PO252956,SUP899213,WH690341,2026-04-12,2026-04-29,2026-04-29,Blue Dart,Road,TRK501833262,1469,7,0,Delivered,36529.15
SYSSHP0001897,SHP0001897,PO229461,SUP597732,WH770487,2026-04-11,2026-05-06,2026-05-06,Delhivery,Road,TRK397269519,1410,8,0,Delivered,34556.02
SYSSHP0001898,SHP0001898,PO601515,SUP378361,WH539589,2026-03-25,2026-04-29,2026-04-29,DHL,Rail,TRK105423527,930,4,0,Delivered,15464.72
SYSSHP0001899,SHP0001899,PO949566,SUP265080,WH801474,2025-08-14,2025-08-29,2025-08-29,FedEx,Road,TRK743256662,15,1,0,Delivered,389.27
SYSSHP0001900,SHP0001900,PO949785,SUP197251,WH422451,2025-08-24,2025-08-31,2025-09-01,Shadowfax,Road,TRK448546080,1410,7,1,Delayed,32578.46
SYSSHP0001901,SHP0001901,PO287716,SUP335615,WH356150,2026-06-07,2026-06-12,2026-06-12,Shadowfax,Road,TRK739124162,34,2,0,Delivered,803.89
SYSSHP0001902,SHP0001902,PO989735,SUP285652,WH515011,2025-12-13,2026-01-12,2026-01-12,DHL,Road,TRK471907995,27,1,0,Delivered,705.05
SYSSHP0001903,SHP0001903,PO453800,SUP946305,WH781453,2025-11-09,2025-12-05,2025-12-05,Shadowfax,Road,TRK282550509,610,5,0,Delivered,15472.61
SYSSHP0001904,SHP0001904,PO510059,SUP372793,WH519066,2025-09-23,2025-10-06,2025-10-06,Ecom Express,Road,TRK184405248,23,1,0,Delivered,578.61
SYSSHP0001905,SHP0001905,PO304568,SUP335615,WH422451,2026-06-07,2026-06-12,2026-06-12,Ecom Express,Road,TRK496416310,980,4,0,Delivered,23049.76
SYSSHP0001906,SHP0001906,PO944178,SUP572387,WH642717,2026-03-13,2026-03-28,2026-03-28,Blue Dart,Road,TRK267396883,365,3,0,Delivered,9170.37
SYSSHP0001907,SHP0001907,PO271646,SUP523389,WH322086,2025-10-25,2025-11-08,2025-11-08,Blue Dart,Road,TRK906797157,641,5,0,Delivered,17221.61
SYSSHP0001908,SHP0001908,PO319955,SUP497382,WH636265,2025-09-01,2025-09-18,2025-09-18,Ecom Express,Road,TRK241408993,2250,7,0,Delivered,53757.32
SYSSHP0001909,SHP0001909,PO479821,SUP597732,WH642717,2026-06-23,2026-07-19,2026-07-19,Delhivery,Road,TRK218791028,980,4,0,Delivered,24356.65
SYSSHP0001910,SHP0001910,PO547858,SUP472060,WH930555,2026-05-29,2026-06-14,2026-06-15,Ecom Express,Road,TRK538640915,660,6,1,Delayed,15681.68
SYSSHP0001911,SHP0001911,PO596894,SUP608257,WH377746,2026-03-09,2026-03-24,2026-03-24,DHL,Road,TRK776753340,21,2,0,Delivered,473.09
SYSSHP0001912,SHP0001912,PO640472,SUP216970,WH526117,2025-10-26,2025-11-12,2025-11-12,Ecom Express,Road,TRK521092945,1706,8,0,Delivered,39452.1
SYSSHP0001913,SHP0001913,PO857649,SUP330914,WH824586,2026-03-21,2026-04-08,2026-04-08,DHL,Road,TRK987059388,20,2,0,Delivered,532.46
SYSSHP0001914,SHP0001914,PO417393,SUP965845,WH526117,2025-10-27,2025-11-03,2025-11-03,Ecom Express,Road,TRK991062156,621,5,0,Delivered,14699.24
SYSSHP0001915,SHP0001915,PO933958,SUP880879,WH820221,2026-06-18,2026-07-24,2026-07-24,Shadowfax,Road,TRK548931346,1250,6,0,Delivered,33589.05
SYSSHP0001916,SHP0001916,PO388584,SUP728492,WH380746,2026-07-10,2026-07-24,2026-07-24,Delhivery,Road,TRK754666903,930,4,0,Delivered,23342.63
SYSSHP0001917,SHP0001917,PO612982,SUP664607,WH212235,2025-11-05,2025-12-06,2025-12-08,DHL,Road,TRK754781192,464,3,2,Delayed,10787.86
SYSSHP0001918,SHP0001918,PO387021,SUP801364,WH808011,2025-12-12,2026-01-01,2026-01-02,Blue Dart,Road,TRK897752993,1465,6,1,Delayed,36634.83
SYSSHP0001919,SHP0001919,PO775908,SUP597732,WH380746,2026-06-02,2026-06-27,2026-06-27,Delhivery,Road,TRK591525614,1410,7,0,Delivered,33621.9
SYSSHP0001920,SHP0001920,PO848440,SUP813536,WH662336,2025-10-01,2025-10-22,2025-10-22,Shadowfax,Road,TRK314517837,345,2,0,Delivered,8146.7
SYSSHP0001921,SHP0001921,PO683071,SUP265080,WH373903,2026-06-07,2026-06-23,2026-06-23,FedEx,Road,TRK363117180,1330,7,0,Delivered,33806.41
SYSSHP0001922,SHP0001922,PO958602,SUP904150,WH526833,2026-07-20,2026-08-15,2026-08-15,Blue Dart,Road,TRK962952313,1208,9,0,In Transit,30224.2
SYSSHP0001923,SHP0001923,PO790573,SUP705397,WH429164,2026-03-24,2026-04-21,2026-04-21,Blue Dart,Road,TRK107390903,25,1,0,Delivered,643.58
SYSSHP0001924,SHP0001924,PO681667,SUP133659,WH322086,2025-08-08,2025-08-24,2025-08-24,Blue Dart,Road,TRK940785729,1696,9,0,Delivered,40848.92
SYSSHP0001925,SHP0001925,PO316247,SUP384076,WH380746,2025-11-22,2025-12-05,2025-12-05,Ecom Express,Road,TRK794806885,1410,6,0,Delivered,37993.92
SYSSHP0001926,SHP0001926,PO188720,SUP472060,WH539589,2026-07-05,2026-07-20,2026-07-20,Blue Dart,Road,TRK414566696,660,5,0,Delivered,17198.49
SYSSHP0001927,SHP0001927,PO543601,SUP681343,WH526833,2025-10-01,2025-10-15,2025-10-15,Ecom Express,Road,TRK775671577,1785,9,0,Delivered,45067.95
SYSSHP0001928,SHP0001928,PO644675,SUP613425,WH930555,2025-09-24,2025-10-05,2025-10-09,Ecom Express,Road,TRK909148057,1177,4,4,Delayed,30552.68
SYSSHP0001929,SHP0001929,PO828866,SUP526117,WH785197,2026-03-03,2026-03-18,2026-03-18,Delhivery,Road,TRK954218632,1778,8,0,Delivered,43406.23
SYSSHP0001930,SHP0001930,PO664353,SUP989545,WH324082,2025-11-11,2025-11-26,2025-11-26,Shadowfax,Road,TRK179531577,345,2,0,Delivered,8380.47
SYSSHP0001931,SHP0001931,PO138518,SUP595631,WH460663,2026-06-11,2026-07-06,2026-07-06,Shadowfax,Road,TRK577462993,1752,8,0,Delivered,41440.59
SYSSHP0001932,SHP0001932,PO240727,SUP572700,WH519066,2025-10-12,2025-10-22,2025-10-22,Blue Dart,Road,TRK917464065,715,6,0,Delivered,16230.58
SYSSHP0001933,SHP0001933,PO542514,SUP256294,WH829716,2025-09-16,2025-09-29,2025-10-02,Ecom Express,Road,TRK489472182,2180,7,3,Delayed,55740.45
SYSSHP0001934,SHP0001934,PO271252,SUP350867,WH233470,2026-04-20,2026-05-03,2026-05-03,DHL,Road,TRK610333211,980,4,0,Delivered,25054.09
SYSSHP0001935,SHP0001935,PO828252,SUP865990,WH376807,2026-07-09,2026-07-28,2026-07-28,DHL,Road,TRK512560249,1678,7,0,Delivered,39074.8
SYSSHP0001936,SHP0001936,PO763874,SUP429164,WH636265,2025-08-15,2025-09-01,2025-09-01,Delhivery,Road,TRK727317312,22,1,0,Delivered,485.33
SYSSHP0001937,SHP0001937,PO636270,SUP618392,WH422451,2025-09-27,2025-10-08,2025-10-08,Ecom Express,Road,TRK282976474,1045,6,0,Delivered,28070.81
SYSSHP0001938,SHP0001938,PO926051,SUP259784,WH808011,2025-08-12,2025-08-17,2025-08-19,FedEx,Road,TRK621028695,1618,8,2,Delayed,40841.37
SYSSHP0001939,SHP0001939,PO383246,SUP321275,WH412942,2025-12-23,2025-12-29,2025-12-29,FedEx,Road,TRK115282130,660,4,0,Delivered,16726.86
SYSSHP0001940,SHP0001940,PO445356,SUP842411,WH801474,2026-06-08,2026-06-15,2026-06-15,Delhivery,Road,TRK261156324,432,2,0,Delivered,10105.16
SYSSHP0001941,SHP0001941,PO936865,SUP322955,WH274389,2026-06-09,2026-06-20,2026-06-20,DHL,Road,TRK635571949,350,2,0,Delivered,8503.81
SYSSHP0001942,SHP0001942,PO333020,SUP842411,WH422451,2025-11-07,2025-11-13,2025-11-14,DHL,Road,TRK813226657,1607,7,1,Delayed,35617.87
SYSSHP0001943,SHP0001943,PO229502,SUP871711,WH801474,2026-03-22,2026-03-31,2026-03-31,Ecom Express,Rail,TRK895919598,1582,5,0,Delivered,27132.75
SYSSHP0001944,SHP0001944,PO945989,SUP614663,WH930555,2025-12-08,2025-12-25,2025-12-25,Delhivery,Rail,TRK362736302,930,5,0,Delivered,14902.59
SYSSHP0001945,SHP0001945,PO395694,SUP829308,WH801474,2025-08-13,2025-08-19,2025-08-20,Delhivery,Road,TRK840492575,500,4,1,Delayed,12793.45
SYSSHP0001946,SHP0001946,PO888395,SUP664607,WH539589,2025-10-11,2025-11-13,2025-11-13,Blue Dart,Road,TRK897908769,20,2,0,Delivered,459.0
SYSSHP0001947,SHP0001947,PO927061,SUP680099,WH808011,2025-11-16,2025-12-03,2025-12-03,Blue Dart,Road,TRK323050590,660,4,0,Delivered,15271.03
SYSSHP0001948,SHP0001948,PO638512,SUP197251,WH824586,2025-08-27,2025-09-01,2025-09-03,Ecom Express,Road,TRK939035379,20,2,2,Delayed,445.11
SYSSHP0001949,SHP0001949,PO380357,SUP179046,WH482364,2025-09-24,2025-10-13,2025-10-15,FedEx,Rail,TRK311952606,1598,5,2,Delayed,24608.41
SYSSHP0001950,SHP0001950,PO488131,SUP871711,WH237174,2026-05-20,2026-05-30,2026-05-30,Blue Dart,Road,TRK724610167,33,2,0,Delivered,796.91
SYSSHP0001951,SHP0001951,PO560282,SUP681343,WH539589,2026-01-16,2026-01-30,2026-01-30,Shadowfax,Road,TRK759721239,528,4,0,Delivered,13610.63
SYSSHP0001952,SHP0001952,PO548544,SUP880879,WH567574,2026-02-26,2026-04-04,2026-04-04,FedEx,Road,TRK777668740,301,3,0,Delivered,6887.68
SYSSHP0001953,SHP0001953,PO526261,SUP523389,WH212235,2025-09-19,2025-10-04,2025-10-04,Ecom Express,Road,TRK367385338,1338,8,0,Delivered,31718.24
SYSSHP0001954,SHP0001954,PO351696,SUP681343,WH526117,2026-05-22,2026-06-05,2026-06-05,Delhivery,Road,TRK623535512,1688,9,0,Delivered,37191.01
SYSSHP0001955,SHP0001955,PO681078,SUP523389,WH376807,2025-08-30,2025-09-14,2025-09-14,Blue Dart,Road,TRK916513883,31,2,0,Delivered,748.96
SYSSHP0001956,SHP0001956,PO544579,SUP946305,WH690341,2026-02-06,2026-03-05,2026-03-05,Ecom Express,Road,TRK983214584,500,3,0,Delivered,11456.64
SYSSHP0001957,SHP0001957,PO658271,SUP891937,WH377746,2026-01-26,2026-02-23,2026-02-23,DHL,Road,TRK443614412,2420,7,0,Delivered,62513.69
SYSSHP0001958,SHP0001958,PO882150,SUP668532,WH356150,2026-06-04,2026-06-16,2026-06-16,Delhivery,Road,TRK447640483,1266,7,0,Delivered,28841.93
SYSSHP0001959,SHP0001959,PO356089,SUP513160,WH274389,2025-12-24,2026-01-16,2026-01-16,Ecom Express,Road,TRK811451392,345,2,0,Delivered,7861.05
SYSSHP0001960,SHP0001960,PO900808,SUP133659,WH662336,2026-02-22,2026-03-10,2026-03-10,FedEx,Road,TRK937255462,350,3,0,Delivered,8971.32
SYSSHP0001961,SHP0001961,PO484880,SUP285652,WH329974,2026-03-24,2026-04-23,2026-04-23,DHL,Road,TRK498133949,2420,9,0,Delivered,54994.34
SYSSHP0001962,SHP0001962,PO497509,SUP757711,WH808011,2025-09-17,2025-09-21,2025-09-21,FedEx,Road,TRK704824173,1460,8,0,Delivered,34992.86
SYSSHP0001963,SHP0001963,PO361897,SUP890170,WH532322,2026-01-28,2026-02-03,2026-02-03,FedEx,Road,TRK159385890,440,2,0,Delivered,11811.1
SYSSHP0001964,SHP0001964,PO102342,SUP449499,WH322086,2026-02-16,2026-02-21,2026-02-21,Blue Dart,Road,TRK978893191,1024,5,0,Delivered,26134.22
SYSSHP0001965,SHP0001965,PO774206,SUP259784,WH212235,2025-10-31,2025-11-06,2025-11-06,Blue Dart,Road,TRK445579291,727,5,0,Delivered,17547.96
SYSSHP0001966,SHP0001966,PO989561,SUP925981,WH460663,2026-04-02,2026-04-18,2026-04-18,Delhivery,Road,TRK763095528,530,4,0,Delivered,12992.8
SYSSHP0001967,SHP0001967,PO582716,SUP526117,WH910891,2025-08-21,2025-09-06,2025-09-06,DHL,Road,TRK876153361,530,2,0,Delivered,12931.16
SYSSHP0001968,SHP0001968,PO857526,SUP245051,WH832052,2026-05-16,2026-06-04,2026-06-05,Blue Dart,Road,TRK938837115,38,2,1,Delayed,961.29
SYSSHP0001969,SHP0001969,PO551730,SUP519904,WH785197,2026-06-07,2026-06-19,2026-06-19,Ecom Express,Road,TRK729335505,2250,9,0,Delivered,53718.96
SYSSHP0001970,SHP0001970,PO530670,SUP519904,WH801474,2026-07-25,2026-08-06,2026-08-06,DHL,Road,TRK570432459,2180,8,0,Delivered,58027.31
SYSSHP0001971,SHP0001971,PO906824,SUP449499,WH112038,2026-07-08,2026-07-12,2026-07-12,Blue Dart,Road,TRK448478088,18,1,0,Delivered,483.95
SYSSHP0001972,SHP0001972,PO549148,SUP976325,WH539589,2026-04-17,2026-04-30,2026-04-30,Ecom Express,Road,TRK314742250,1800,7,0,Delivered,44656.53
SYSSHP0001973,SHP0001973,PO788159,SUP211764,WH910891,2026-02-25,2026-03-12,2026-03-12,DHL,Road,TRK697724623,1197,6,0,Delivered,29512.2
SYSSHP0001974,SHP0001974,PO476687,SUP757711,WH997546,2025-11-30,2025-12-05,2025-12-05,Blue Dart,Road,TRK943854460,2180,7,0,Delivered,55581.84
SYSSHP0001975,SHP0001975,PO541508,SUP865990,WH526117,2026-01-30,2026-02-19,2026-02-19,Delhivery,Road,TRK297718851,942,5,0,Delivered,22237.17
SYSSHP0001976,SHP0001976,PO308658,SUP920652,WH100425,2026-04-12,2026-05-04,2026-05-04,Shadowfax,Road,TRK378126858,840,5,0,Delivered,19552.5
SYSSHP0001977,SHP0001977,PO224562,SUP265080,WH801474,2025-08-17,2025-09-02,2025-09-04,Shadowfax,Road,TRK541070542,38,1,2,Delayed,917.19
SYSSHP0001978,SHP0001978,PO233624,SUP513160,WH642717,2025-08-29,2025-09-21,2025-09-24,Blue Dart,Road,TRK650036781,345,2,3,Delayed,8234.24
SYSSHP0001979,SHP0001979,PO861260,SUP349565,WH515011,2026-02-07,2026-03-05,2026-03-05,FedEx,Road,TRK403489287,1458,8,0,Delivered,36266.4
SYSSHP0001980,SHP0001980,PO232250,SUP725084,WH801474,2026-06-30,2026-07-17,2026-07-18,Blue Dart,Rail,TRK670975568,1599,5,1,Delayed,24997.0
SYSSHP0001981,SHP0001981,PO817684,SUP497382,WH429164,2026-01-07,2026-01-25,2026-01-25,Delhivery,Road,TRK907354368,1351,9,0,Delivered,30215.68
SYSSHP0001982,SHP0001982,PO726090,SUP972064,WH274389,2026-01-18,2026-02-04,2026-02-04,Shadowfax,Road,TRK263429209,1700,9,0,Delivered,42928.77
SYSSHP0001983,SHP0001983,PO186627,SUP300337,WH237174,2026-04-28,2026-05-11,2026-05-11,FedEx,Road,TRK666628552,449,4,0,Delivered,11631.6
SYSSHP0001984,SHP0001984,PO361584,SUP519904,WH599948,2025-09-16,2025-09-29,2025-10-01,DHL,Road,TRK106822504,2180,6,2,Delayed,54758.22
SYSSHP0001985,SHP0001985,PO359369,SUP733039,WH599948,2026-02-11,2026-02-27,2026-02-27,Delhivery,Road,TRK377941235,2180,7,0,Delivered,57285.76
SYSSHP0001986,SHP0001986,PO949296,SUP890170,WH262316,2026-05-09,2026-05-15,2026-05-15,Delhivery,Road,TRK926703710,1496,9,0,Delivered,39057.01
SYSSHP0001987,SHP0001987,PO996398,SUP300896,WH262316,2026-07-26,2026-08-01,2026-08-01,Delhivery,Road,TRK321345622,1190,6,0,Delivered,28015.47
SYSSHP0001988,SHP0001988,PO301512,SUP976325,WH820221,2026-01-26,2026-02-06,2026-02-06,Ecom Express,Rail,TRK474220071,506,2,0,Delivered,9522.23
SYSSHP0001989,SHP0001989,PO153430,SUP595631,WH373903,2025-09-03,2025-09-27,2025-09-27,Delhivery,Road,TRK425268081,715,4,0,Delivered,16313.76
SYSSHP0001990,SHP0001990,PO342669,SUP891937,WH479201,2026-07-20,2026-08-17,2026-08-17,Blue Dart,Road,TRK247437812,500,2,0,In Transit,13194.09
SYSSHP0001991,SHP0001991,PO634630,SUP576086,WH801474,2025-09-06,2025-09-11,2025-09-11,Shadowfax,Road,TRK894475285,1200,6,0,Delivered,27651.51
SYSSHP0001992,SHP0001992,PO394184,SUP322955,WH582662,2025-12-08,2025-12-21,2025-12-21,Delhivery,Road,TRK320795960,350,3,0,Delivered,9049.22
SYSSHP0001993,SHP0001993,PO290580,SUP755788,WH515011,2026-03-29,2026-04-23,2026-04-24,Ecom Express,Road,TRK720948691,33,1,1,Delayed,845.55
SYSSHP0001994,SHP0001994,PO399176,SUP245051,WH686075,2025-10-01,2025-10-22,2025-10-22,Blue Dart,Road,TRK625176174,345,2,0,Delivered,8867.61
SYSSHP0001995,SHP0001995,PO364516,SUP523389,WH479201,2025-09-01,2025-09-15,2025-09-15,Delhivery,Road,TRK197486070,26,2,0,Delivered,675.97
SYSSHP0001996,SHP0001996,PO114325,SUP437408,WH690341,2025-09-25,2025-10-08,2025-10-11,Blue Dart,Road,TRK107790637,1036,4,3,Delayed,24760.55
SYSSHP0001997,SHP0001997,PO877301,SUP597732,WH785197,2025-11-19,2025-12-15,2025-12-15,DHL,Road,TRK998222227,715,5,0,Delivered,15963.47
SYSSHP0001998,SHP0001998,PO349825,SUP865990,WH824586,2026-04-06,2026-04-25,2026-04-25,FedEx,Road,TRK606120516,1635,6,0,Delivered,36099.57
SYSSHP0001999,SHP0001999,PO236823,SUP519904,WH519066,2026-04-09,2026-04-21,2026-04-21,Delhivery,Road,TRK290437112,1410,8,0,Delivered,35000.28
SYSSHP0002000,SHP0002000,PO786141,SUP121753,WH324082,2026-03-20,2026-03-31,2026-03-31,Blue Dart,Road,TRK165693093,562,4,0,Delivered,14039.33
SYSSHP0002001,SHP0002001,PO673129,SUP372793,WH829716,2026-03-07,2026-03-19,2026-03-19,FedEx,Road,TRK983958713,1330,8,0,Delivered,30307.26
SYSSHP0002002,SHP0002002,PO311811,SUP384076,WH771088,2026-05-10,2026-05-23,2026-05-23,Shadowfax,Road,TRK295007291,530,2,0,Delivered,12627.43
SYSSHP0002003,SHP0002003,PO364792,SUP944962,WH515011,2025-12-09,2025-12-23,2025-12-23,FedEx,Road,TRK771424174,524,3,0,Delivered,12505.74
SYSSHP0002004,SHP0002004,PO557311,SUP688508,WH785197,2025-12-30,2026-01-09,2026-01-09,FedEx,Road,TRK136746419,843,4,0,Delivered,21643.82
SYSSHP0002005,SHP0002005,PO929303,SUP668532,WH771088,2026-03-25,2026-04-07,2026-04-07,Ecom Express,Road,TRK875802859,595,4,0,Delivered,14652.48
SYSSHP0002006,SHP0002006,PO403726,SUP944962,WH785197,2026-02-28,2026-03-13,2026-03-13,Blue Dart,Road,TRK220699944,623,4,0,Delivered,16723.6
SYSSHP0002007,SHP0002007,PO827505,SUP384076,WH656116,2025-11-29,2025-12-12,2025-12-12,Ecom Express,Road,TRK969113606,1251,9,0,Delivered,31505.53
SYSSHP0002008,SHP0002008,PO638430,SUP642717,WH356150,2026-01-29,2026-02-11,2026-02-11,Shadowfax,Road,TRK679805648,2150,8,0,Delivered,51230.01
SYSSHP0002009,SHP0002009,PO917230,SUP770487,WH910891,2026-02-19,2026-03-03,2026-03-03,Shadowfax,Road,TRK992375398,1410,6,0,Delivered,37026.38
SYSSHP0002010,SHP0002010,PO267775,SUP662275,WH824586,2026-03-30,2026-04-09,2026-04-09,Delhivery,Road,TRK342184443,701,4,0,Delivered,17732.53
SYSSHP0002011,SHP0002011,PO929053,SUP839677,WH532322,2026-01-21,2026-02-05,2026-02-05,Ecom Express,Road,TRK212987932,2250,9,0,Delivered,52310.01
SYSSHP0002012,SHP0002012,PO993884,SUP662275,WH555884,2025-09-14,2025-09-24,2025-09-24,Shadowfax,Road,TRK596228880,980,6,0,Delivered,24834.95
SYSSHP0002013,SHP0002013,PO334807,SUP322955,WH100425,2026-06-11,2026-06-22,2026-06-22,Delhivery,Road,TRK452127200,715,5,0,Delivered,17238.72
SYSSHP0002014,SHP0002014,PO391248,SUP256294,WH262316,2026-05-06,2026-05-17,2026-05-17,FedEx,Road,TRK778476227,1410,6,0,Delivered,31358.53
SYSSHP0002015,SHP0002015,PO361103,SUP576086,WH785197,2025-09-18,2025-09-24,2025-09-26,Delhivery,Road,TRK273822919,705,4,2,Delayed,16908.59
SYSSHP0002016,SHP0002016,PO464340,SUP728492,WH824586,2026-07-04,2026-07-18,2026-07-18,DHL,Road,TRK301593161,323,3,0,Delivered,8121.37
SYSSHP0002017,SHP0002017,PO376864,SUP513160,WH422451,2026-04-18,2026-05-10,2026-05-10,Delhivery,Road,TRK586612913,1330,9,0,Delivered,33391.73
SYSSHP0002018,SHP0002018,PO160045,SUP813536,WH567574,2026-04-16,2026-05-05,2026-05-05,Ecom Express,Road,TRK462227170,1417,8,0,Delivered,33563.45
SYSSHP0002019,SHP0002019,PO393276,SUP497382,WH329974,2026-07-12,2026-07-29,2026-07-29,Blue Dart,Road,TRK817273153,681,6,0,Delivered,17897.41
SYSSHP0002020,SHP0002020,PO789247,SUP378361,WH599948,2026-05-31,2026-07-05,2026-07-05,FedEx,Road,TRK789656532,2180,6,0,Delivered,48237.01
SYSSHP0002021,SHP0002021,PO369845,SUP757711,WH519066,2026-03-07,2026-03-12,2026-03-13,Blue Dart,Road,TRK229147244,1410,7,1,Delayed,34900.78
SYSSHP0002022,SHP0002022,PO709918,SUP372793,WH373903,2026-05-11,2026-05-25,2026-05-25,FedEx,Road,TRK694099781,24,2,0,Delivered,646.12
SYSSHP0002023,SHP0002023,PO342979,SUP733039,WH771088,2026-07-09,2026-07-23,2026-07-23,Ecom Express,Rail,TRK309248642,930,4,0,Delivered,14477.16
SYSSHP0002024,SHP0002024,PO198242,SUP613425,WH832052,2025-10-29,2025-11-07,2025-11-07,Delhivery,Road,TRK887495483,350,2,0,Delivered,9003.04
SYSSHP0002025,SHP0002025,PO298033,SUP801364,WH412942,2026-01-19,2026-02-10,2026-02-10,DHL,Road,TRK679237767,1376,6,0,Delivered,31857.31
SYSSHP0002026,SHP0002026,PO395744,SUP576086,WH910891,2026-01-29,2026-02-02,2026-02-02,Blue Dart,Road,TRK830570612,530,2,0,Delivered,12098.93
SYSSHP0002027,SHP0002027,PO820756,SUP613425,WH373903,2026-07-17,2026-07-26,2026-07-26,Shadowfax,Road,TRK263263607,715,4,0,Delivered,17663.44
SYSSHP0002028,SHP0002028,PO776456,SUP671858,WH686075,2025-11-02,2025-11-17,2025-11-17,FedEx,Road,TRK418360616,500,2,0,Delivered,11974.43
SYSSHP0002029,SHP0002029,PO947241,SUP705397,WH412942,2026-01-13,2026-02-09,2026-02-09,Delhivery,Road,TRK874755886,660,5,0,Delivered,17615.87
SYSSHP0002030,SHP0002030,PO966713,SUP671858,WH515011,2025-12-15,2025-12-30,2025-12-30,Shadowfax,Rail,TRK758329654,2420,7,0,Delivered,42049.77
SYSSHP0002031,SHP0002031,PO360406,SUP880879,WH690341,2026-06-22,2026-07-30,2026-07-30,FedEx,Road,TRK983089574,436,3,0,Delivered,9941.35
SYSSHP0002032,SHP0002032,PO930892,SUP449499,WH555884,2026-01-28,2026-02-02,2026-02-02,Shadowfax,Road,TRK549907786,530,3,0,Delivered,12696.15
SYSSHP0002033,SHP0002033,PO871889,SUP216970,WH422451,2026-01-07,2026-01-25,2026-01-25,DHL,Road,TRK250796657,980,4,0,Delivered,25933.93
SYSSHP0002034,SHP0002034,PO896573,SUP972335,WH479201,2026-01-15,2026-02-20,2026-02-20,Delhivery,Road,TRK821810129,1330,7,0,Delivered,31091.88
SYSSHP0002035,SHP0002035,PO355652,SUP597732,WH373903,2026-05-15,2026-06-10,2026-06-10,Ecom Express,Road,TRK210179022,25,1,0,Delivered,646.46
SYSSHP0002036,SHP0002036,PO122238,SUP437408,WH205907,2025-09-12,2025-09-25,2025-09-26,Blue Dart,Road,TRK681172939,1525,9,1,Delayed,39214.7
SYSSHP0002037,SHP0002037,PO977116,SUP259784,WH519066,2025-12-06,2025-12-11,2025-12-11,Blue Dart,Road,TRK509634343,1230,8,0,Delivered,32213.56
