ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0002308,SHP899786,PO932106,SUP638169,WH824586,2026-03-09,2026-03-26,2026-03-26,Blue Dart,Road,TRK514769417,20,1,0,Delivered,455.4
SYSSHP0002309,SHP284033,PO187275,SUP216970,WH532322,2026-05-25,2026-06-11,2026-06-11,Delhivery,Road,TRK372759324,2150,7,0,Delivered,56948.06
SYSSHP0002310,SHP292312,PO260221,SUP982554,WH686075,2026-03-15,2026-04-01,2026-04-01,FedEx,Road,TRK714224890,26,2,0,Delivered,586.14
SYSSHP0002311,SHP688640,PO420704,SUP194689,WH820221,2026-01-25,2026-02-07,2026-02-07,Shadowfax,Road,TRK253111068,25,2,0,Delivered,627.65
SYSSHP0002312,SHP142301,PO175434,SUP216970,WH654634,2026-04-24,2026-05-11,2026-05-11,Blue Dart,Road,TRK359953022,2150,8,0,Delivered,50568.07
SYSSHP0002313,SHP459251,PO298837,SUP891937,WH690341,2026-07-26,2026-08-01,2026-08-01,DHL,Road,TRK354933874,32,2,0,Delivered,780.3
SYSSHP0002314,SHP243125,PO492437,SUP943718,WH100425,2026-07-12,2026-07-16,2026-07-16,FedEx,Road,TRK149521594,840,6,0,Delivered,19370.24
SYSSHP0002315,SHP799427,PO878246,SUP795613,WH274389,2026-03-11,2026-03-20,2026-03-20,DHL,Road,TRK584830817,1621,6,0,Delivered,41263.43
SYSSHP0002316,SHP691881,PO716886,SUP739244,WH636265,2026-04-10,2026-04-20,2026-04-20,Ecom Express,Road,TRK859723045,15,1,0,Delivered,334.86
SYSSHP0002317,SHP849367,PO230524,SUP943170,WH100425,2026-04-07,2026-04-11,2026-04-11,FedEx,Road,TRK374066171,1190,4,0,Delivered,29648.25
SYSSHP0002318,SHP756369,PO557491,SUP528361,WH740967,2026-04-03,2026-04-19,2026-04-19,FedEx,Road,TRK923161078,639,6,0,Delivered,16053.23
SYSSHP0002319,SHP772922,PO888086,SUP500156,WH482364,2025-12-07,2025-12-18,2025-12-18,Ecom Express,Road,TRK915501167,1069,5,0,Delivered,26726.66
SYSSHP0002320,SHP409904,PO821933,SUP891937,WH237174,2026-07-04,2026-07-09,2026-07-09,Delhivery,Road,TRK674735990,1794,6,0,Delivered,46496.27
SYSSHP0002321,SHP692801,PO544638,SUP234628,WH658582,2026-04-04,2026-04-19,2026-04-19,Blue Dart,Road,TRK416117648,1486,7,0,Delivered,32850.06
SYSSHP0002322,SHP299623,PO952624,SUP125611,WH930555,2025-12-04,2025-12-16,2025-12-17,Blue Dart,Road,TRK298593487,1324,7,1,Delayed,34683.41
SYSSHP0002323,SHP913976,PO798011,SUP793655,WH532322,2025-09-29,2025-10-10,2025-10-11,FedEx,Road,TRK534019517,40,2,1,Delayed,992.78
SYSSHP0002324,SHP124076,PO814149,SUP156837,WH829716,2026-01-19,2026-02-05,2026-02-05,Ecom Express,Road,TRK607855782,500,3,0,Delivered,11387.5
SYSSHP0002325,SHP132002,PO794791,SUP207570,WH329974,2025-08-28,2025-09-21,2025-09-21,Shadowfax,Road,TRK574582446,35,2,0,Delivered,800.44
SYSSHP0002326,SHP331103,PO908422,SUP314181,WH658582,2026-02-02,2026-02-24,2026-02-24,DHL,Road,TRK819564389,742,4,0,Delivered,18782.04
SYSSHP0002327,SHP688411,PO840367,SUP529893,WH112038,2026-01-22,2026-02-10,2026-02-10,Blue Dart,Road,TRK997617294,1040,4,0,Delivered,27137.62
SYSSHP0002328,SHP223527,PO297995,SUP640490,WH329974,2026-04-05,2026-05-04,2026-05-04,Delhivery,Road,TRK846404164,883,5,0,Delivered,21926.07
SYSSHP0002329,SHP900173,PO825443,SUP514850,WH482364,2025-11-29,2025-12-10,2025-12-10,DHL,Road,TRK684652875,1189,4,0,Delivered,30180.11
SYSSHP0002330,SHP496672,PO501382,SUP207570,WH922157,2026-06-07,2026-07-01,2026-07-01,DHL,Road,TRK536932332,1189,6,0,Delivered,29905.45
SYSSHP0002331,SHP970962,PO862998,SUP426147,WH429164,2025-11-17,2025-11-28,2025-11-28,Shadowfax,Rail,TRK256463039,743,5,0,Delivered,13423.01
SYSSHP0002332,SHP886874,PO936274,SUP644173,WH233470,2026-03-20,2026-03-31,2026-03-31,Blue Dart,Road,TRK370508353,715,6,0,Delivered,18744.83
SYSSHP0002333,SHP991041,PO884639,SUP738720,WH922157,2025-08-23,2025-09-10,2025-09-14,Ecom Express,Road,TRK391951963,846,4,4,Delayed,21260.15
SYSSHP0002334,SHP272223,PO956046,SUP233827,WH832052,2025-12-16,2025-12-30,2025-12-30,FedEx,Road,TRK907811245,345,2,0,Delivered,7975.94
SYSSHP0002335,SHP509650,PO538136,SUP402020,WH482364,2026-02-17,2026-02-26,2026-02-26,FedEx,Road,TRK167221562,313,4,0,Delivered,8448.56
SYSSHP0002336,SHP185159,PO278922,SUP475190,WH829716,2025-08-31,2025-09-14,2025-09-14,Shadowfax,Road,TRK307589609,539,4,0,Delivered,14052.58
SYSSHP0002337,SHP493416,PO610102,SUP943718,WH237174,2025-11-30,2025-12-06,2025-12-06,Ecom Express,Road,TRK160114780,985,4,0,Delivered,24684.43
SYSSHP0002338,SHP999507,PO953929,SUP677596,WH100425,2026-01-29,2026-02-06,2026-02-06,Shadowfax,Road,TRK445092877,1190,6,0,Delivered,26503.23
SYSSHP0002339,SHP564848,PO948485,SUP841666,WH832052,2026-01-24,2026-02-10,2026-02-10,Shadowfax,Road,TRK541452803,28,1,0,Delivered,703.78
SYSSHP0002340,SHP383242,PO528649,SUP812526,WH829716,2025-08-17,2025-09-05,2025-09-05,Blue Dart,Rail,TRK631790821,1330,6,0,Delivered,22294.26
SYSSHP0002341,SHP570836,PO767349,SUP807617,WH526117,2025-08-24,2025-09-11,2025-09-12,Delhivery,Road,TRK879559338,1526,6,1,Delayed,36648.56
SYSSHP0002342,SHP682446,PO390206,SUP131244,WH274389,2025-12-25,2026-01-03,2026-01-03,Blue Dart,Road,TRK900864316,1143,4,0,Delivered,30132.04
SYSSHP0002343,SHP268791,PO346184,SUP580547,WH515011,2026-06-21,2026-07-12,2026-07-12,Ecom Express,Road,TRK850846526,2180,9,0,Delivered,58124.09
SYSSHP0002344,SHP649434,PO164022,SUP464863,WH801474,2025-11-22,2025-12-02,2025-12-02,Shadowfax,Road,TRK672879949,436,2,0,Delivered,10164.9
SYSSHP0002345,SHP239110,PO927543,SUP796212,WH274389,2025-09-01,2025-09-07,2025-09-08,DHL,Road,TRK484269579,699,4,1,Delayed,17876.64
SYSSHP0002346,SHP182995,PO647707,SUP738720,WH233470,2026-04-10,2026-04-27,2026-04-27,FedEx,Road,TRK111426101,650,4,0,Delivered,14965.98
SYSSHP0002347,SHP498280,PO898347,SUP943718,WH658582,2026-07-03,2026-07-09,2026-07-09,Blue Dart,Road,TRK335011022,636,6,0,Delivered,16378.07
SYSSHP0002348,SHP590448,PO733729,SUP330080,WH100425,2026-07-02,2026-07-06,2026-07-06,FedEx,Road,TRK686384137,715,6,0,Delivered,17780.03
SYSSHP0002349,SHP177946,PO430536,SUP131244,WH832052,2025-09-06,2025-09-17,2025-09-22,Shadowfax,Road,TRK685392011,1006,4,5,Delayed,23624.54
SYSSHP0002350,SHP438713,PO496818,SUP697530,WH329974,2026-03-30,2026-04-09,2026-04-09,Blue Dart,Road,TRK251237750,841,4,0,Delivered,22135.64
SYSSHP0002351,SHP398593,PO945435,SUP270395,WH380746,2026-03-20,2026-04-05,2026-04-05,Blue Dart,Road,TRK353948002,2150,6,0,Delivered,52156.19
SYSSHP0002352,SHP213542,PO860448,SUP526156,WH373903,2026-02-14,2026-02-21,2026-02-21,Delhivery,Road,TRK597362668,980,5,0,Delivered,25190.49
SYSSHP0002353,SHP974468,PO228864,SUP738720,WH205907,2025-12-29,2026-01-16,2026-01-16,Delhivery,Road,TRK786188102,1323,7,0,Delivered,29716.36
SYSSHP0002354,SHP302779,PO954643,SUP205907,WH274389,2026-01-30,2026-02-15,2026-02-15,DHL,Road,TRK657727794,1306,7,0,Delivered,34808.72
SYSSHP0002355,SHP615171,PO598282,SUP399607,WH380746,2026-03-17,2026-04-04,2026-04-04,Shadowfax,Road,TRK837423589,1460,8,0,Delivered,36547.41
SYSSHP0002356,SHP665559,PO769068,SUP638169,WH526117,2026-03-06,2026-03-23,2026-03-23,Delhivery,Road,TRK223464702,1080,4,0,Delivered,28339.61
SYSSHP0002357,SHP433910,PO117438,SUP514850,WH801474,2026-06-05,2026-06-18,2026-06-18,FedEx,Road,TRK131307046,345,4,0,Delivered,8173.86
SYSSHP0002358,SHP836959,PO871555,SUP131244,WH656116,2026-05-16,2026-05-26,2026-05-26,Ecom Express,Road,TRK684758032,33,1,0,Delivered,844.67
SYSSHP0002359,SHP834120,PO519603,SUP823846,WH770487,2026-07-17,2026-08-02,2026-08-02,Blue Dart,Road,TRK532352168,2250,6,0,Delivered,59185.17
SYSSHP0002360,SHP116212,PO599250,SUP207570,WH322086,2025-08-18,2025-09-10,2025-09-11,DHL,Road,TRK920914314,1316,7,1,Delayed,28966.81
SYSSHP0002361,SHP981517,PO205335,SUP266931,WH212235,2026-01-25,2026-01-30,2026-01-30,Delhivery,Road,TRK293755612,25,1,0,Delivered,577.99
SYSSHP0002362,SHP512464,PO250115,SUP162535,WH379766,2026-07-23,2026-08-03,2026-08-03,Shadowfax,Road,TRK808191951,840,4,0,Delivered,20017.37
SYSSHP0002363,SHP209996,PO922987,SUP600149,WH233470,2026-06-13,2026-06-30,2026-07-01,Shadowfax,Road,TRK384443452,150,4,1,Delayed,3603.7
SYSSHP0002364,SHP282677,PO935527,SUP970127,WH233470,2026-03-14,2026-03-27,2026-03-27,Blue Dart,Road,TRK712696696,607,6,0,Delivered,13775.09
SYSSHP0002365,SHP660211,PO589478,SUP270395,WH112038,2026-04-13,2026-04-28,2026-04-28,Shadowfax,Road,TRK388318451,1462,6,0,Delivered,33883.45
SYSSHP0002366,SHP233037,PO794830,SUP970127,WH460663,2025-10-15,2025-10-29,2025-10-31,Blue Dart,Road,TRK455281449,1576,6,2,Delayed,40963.27
SYSSHP0002367,SHP668624,PO791792,SUP982554,WH526833,2025-12-06,2025-12-21,2025-12-21,FedEx,Road,TRK872223246,1330,7,0,Delivered,33238.18
SYSSHP0002368,SHP412619,PO130641,SUP266931,WH262316,2026-03-26,2026-03-31,2026-03-31,Ecom Express,Road,TRK462625117,1410,8,0,Delivered,36985.26
SYSSHP0002369,SHP397340,PO903533,SUP384076,WH379766,2026-02-04,2026-02-16,2026-02-16,DHL,Road,TRK585184907,34,1,0,Delivered,854.43
SYSSHP0002370,SHP287739,PO803176,SUP946721,WH539589,2026-02-12,2026-03-02,2026-03-02,Delhivery,Road,TRK684082167,1339,9,0,Delivered,32147.07
SYSSHP0002371,SHP906467,PO860652,SUP624783,WH205907,2025-09-30,2025-10-12,2025-10-13,Shadowfax,Road,TRK300533137,350,3,1,Delayed,7745.88
SYSSHP0002372,SHP918149,PO334677,SUP685181,WH801474,2025-08-27,2025-09-12,2025-09-17,Blue Dart,Road,TRK759303485,34,2,5,Delayed,758.79
SYSSHP0002373,SHP616393,PO729858,SUP142213,WH555884,2026-01-24,2026-01-31,2026-01-31,FedEx,Road,TRK681943138,1585,9,0,Delivered,36058.09
SYSSHP0002374,SHP261391,PO879058,SUP953085,WH100425,2025-09-12,2025-09-28,2025-09-30,Delhivery,Road,TRK443722233,1410,9,2,Delayed,34658.62
SYSSHP0002375,SHP657989,PO689194,SUP206851,WH526117,2026-06-13,2026-06-17,2026-06-17,DHL,Road,TRK831822410,21,1,0,Delivered,517.06
SYSSHP0002376,SHP930897,PO344703,SUP266931,WH922157,2026-07-18,2026-07-24,2026-07-24,Delhivery,Road,TRK495868120,25,1,0,Delivered,556.48
SYSSHP0002377,SHP509106,PO193469,SUP796212,WH356150,2026-06-25,2026-06-30,2026-06-30,FedEx,Road,TRK881349685,851,5,0,Delivered,21358.14
SYSSHP0002378,SHP132122,PO221746,SUP120422,WH519066,2025-12-15,2025-12-28,2025-12-28,Shadowfax,Road,TRK234030342,150,3,0,Delivered,3425.94
SYSSHP0002379,SHP381356,PO498663,SUP205907,WH781453,2026-05-08,2026-05-24,2026-05-24,DHL,Road,TRK296018050,1409,8,0,Delivered,37579.66
SYSSHP0002380,SHP966614,PO164891,SUP518373,WH686075,2025-09-04,2025-09-23,2025-09-23,Ecom Express,Road,TRK415856063,1105,4,0,Delivered,25335.93
SYSSHP0002381,SHP704035,PO544280,SUP142213,WH997546,2026-02-13,2026-02-21,2026-02-21,DHL,Road,TRK947756854,805,6,0,Delivered,19285.33
SYSSHP0002382,SHP700408,PO935259,SUP426147,WH460663,2026-04-09,2026-04-21,2026-04-22,Blue Dart,Road,TRK465272013,755,6,1,Delayed,18138.5
SYSSHP0002383,SHP898488,PO211763,SUP786735,WH781453,2025-10-10,2025-10-25,2025-10-25,DHL,Rail,TRK875693468,833,5,0,Delivered,15791.62
SYSSHP0002384,SHP703396,PO251729,SUP738720,WH656116,2025-08-17,2025-09-04,2025-09-05,Delhivery,Road,TRK533417397,30,2,1,Delayed,801.91
SYSSHP0002385,SHP919653,PO813011,SUP528361,WH460663,2025-11-06,2025-11-24,2025-11-24,Shadowfax,Road,TRK497340190,753,5,0,Delivered,16950.86
SYSSHP0002386,SHP126905,PO797670,SUP475190,WH829716,2026-05-05,2026-05-18,2026-05-18,Shadowfax,Road,TRK625738473,1333,9,0,Delivered,32784.7
SYSSHP0002387,SHP436007,PO435690,SUP624783,WH910891,2026-01-21,2026-02-01,2026-02-01,FedEx,Road,TRK930005907,715,5,0,Delivered,18161.37
SYSSHP0002388,SHP758639,PO988845,SUP426147,WH654634,2026-01-19,2026-01-31,2026-01-31,Ecom Express,Road,TRK228825159,2180,6,0,Delivered,57527.48
SYSSHP0002389,SHP728098,PO619071,SUP284171,WH237174,2026-02-21,2026-03-05,2026-03-05,FedEx,Road,TRK276968647,1349,6,0,Delivered,29994.27
SYSSHP0002390,SHP139521,PO949566,SUP234628,WH526117,2026-02-22,2026-03-10,2026-03-10,Blue Dart,Road,TRK491082204,1368,7,0,Delivered,31533.67
SYSSHP0002391,SHP967800,PO868247,SUP946721,WH997546,2026-03-27,2026-04-13,2026-04-13,DHL,Rail,TRK317214952,929,5,0,Delivered,14333.44
SYSSHP0002392,SHP957251,PO871464,SUP207570,WH599948,2025-10-03,2025-10-26,2025-10-26,FedEx,Road,TRK610946095,500,4,0,Delivered,12819.6
SYSSHP0002393,SHP546955,PO611185,SUP969693,WH356150,2025-12-23,2026-01-09,2026-01-09,FedEx,Road,TRK440720011,365,2,0,Delivered,8113.57
SYSSHP0002394,SHP907151,PO989735,SUP498382,WH567574,2025-12-24,2026-01-15,2026-01-15,Blue Dart,Road,TRK137787327,1571,6,0,Delivered,40660.1
SYSSHP0002395,SHP654919,PO511341,SUP205907,WH519066,2026-07-24,2026-08-11,2026-08-11,Blue Dart,Road,TRK847408994,150,3,0,In Transit,3743.8
SYSSHP0002396,SHP868083,PO465226,SUP399607,WH519066,2025-11-20,2025-12-09,2025-12-09,Delhivery,Road,TRK913643760,150,4,0,Delivered,3658.51
SYSSHP0002397,SHP998056,PO396788,SUP664742,WH997546,2025-12-30,2026-01-07,2026-01-07,DHL,Road,TRK531852098,856,6,0,Delivered,19528.74
SYSSHP0002398,SHP440215,PO674630,SUP526156,WH274389,2026-01-08,2026-01-14,2026-01-14,Ecom Express,Road,TRK643785206,19,2,0,Delivered,457.47
SYSSHP0002399,SHP275730,PO708576,SUP797229,WH808011,2026-05-31,2026-06-14,2026-06-14,Delhivery,Road,TRK629045335,660,5,0,Delivered,16850.14
SYSSHP0002400,SHP456029,PO418844,SUP152578,WH532322,2025-12-13,2025-12-22,2025-12-22,Shadowfax,Road,TRK731705098,2150,8,0,Delivered,51836.12
SYSSHP0002401,SHP402024,PO829762,SUP812526,WH539589,2026-04-23,2026-05-12,2026-05-12,Delhivery,Road,TRK639051860,530,4,0,Delivered,12001.58
SYSSHP0002402,SHP126629,PO943430,SUP131244,WH324082,2026-03-22,2026-04-02,2026-04-03,Delhivery,Road,TRK106718992,1558,9,1,Delayed,41150.6
SYSSHP0002403,SHP340725,PO861221,SUP573489,WH816751,2025-08-22,2025-08-28,2025-08-28,Ecom Express,Road,TRK795076080,387,3,0,Delivered,10213.72
SYSSHP0002404,SHP965932,PO254775,SUP953085,WH922157,2026-06-04,2026-06-21,2026-06-21,Blue Dart,Road,TRK958254837,25,1,0,Delivered,590.75
SYSSHP0002405,SHP603871,PO276394,SUP774591,WH429164,2026-04-04,2026-04-22,2026-04-22,Blue Dart,Road,TRK660264424,930,4,0,Delivered,21409.02
SYSSHP0002406,SHP397700,PO596894,SUP437758,WH212235,2026-04-11,2026-04-22,2026-04-22,DHL,Road,TRK405332410,35,1,0,Delivered,918.95
SYSSHP0002407,SHP750077,PO781676,SUP739244,WH515011,2025-12-11,2025-12-21,2025-12-21,Shadowfax,Road,TRK626809313,31,2,0,Delivered,704.33
SYSSHP0002408,SHP768280,PO857649,SUP284171,WH785197,2025-08-27,2025-09-08,2025-09-10,FedEx,Road,TRK872407753,1713,9,2,Delayed,45818.1
SYSSHP0002409,SHP987056,PO352555,SUP206851,WH958179,2025-12-10,2025-12-13,2025-12-13,Ecom Express,Road,TRK893225116,1617,6,0,Delivered,41263.29
SYSSHP0002410,SHP953087,PO280865,SUP714953,WH816751,2025-09-07,2025-09-23,2025-09-23,Delhivery,Road,TRK859742984,1055,6,0,Delivered,26076.25
SYSSHP0002411,SHP165971,PO933958,SUP384076,WH274389,2026-03-08,2026-03-20,2026-03-20,Delhivery,Road,TRK314942814,980,4,0,Delivered,24532.24
SYSSHP0002412,SHP754382,PO957939,SUP514850,WH100425,2026-04-24,2026-05-05,2026-05-05,Blue Dart,Road,TRK163334116,980,4,0,Delivered,23408.07
SYSSHP0002413,SHP375136,PO485166,SUP131244,WH930555,2025-12-30,2026-01-10,2026-01-10,FedEx,Road,TRK271960612,316,4,0,Delivered,7274.25
SYSSHP0002414,SHP904189,PO772566,SUP194689,WH555884,2025-11-21,2025-12-05,2025-12-05,FedEx,Road,TRK533818927,1410,6,0,Delivered,34676.7
SYSSHP0002415,SHP603399,PO700815,SUP314181,WH373903,2025-11-07,2025-12-01,2025-12-01,FedEx,Road,TRK444508846,478,2,0,Delivered,11138.21
SYSSHP0002416,SHP262272,PO827424,SUP142213,WH356150,2026-05-11,2026-05-18,2026-05-18,Ecom Express,Road,TRK135104676,1043,5,0,Delivered,24643.14
SYSSHP0002417,SHP789625,PO607711,SUP519066,WH482364,2026-06-30,2026-07-27,2026-07-27,Ecom Express,Rail,TRK358867282,1566,8,0,Delivered,28059.94
SYSSHP0002418,SHP226804,PO699180,SUP685181,WH233470,2026-04-15,2026-04-30,2026-04-30,Shadowfax,Road,TRK603340618,1330,7,0,Delivered,30427.4
SYSSHP0002419,SHP852032,PO933853,SUP156837,WH262316,2026-07-19,2026-08-05,2026-08-05,Shadowfax,Road,TRK333291805,1190,4,0,In Transit,31688.48
SYSSHP0002420,SHP280925,PO834781,SUP535020,WH642717,2026-03-24,2026-04-11,2026-04-11,Delhivery,Road,TRK719171149,1642,6,0,Delivered,43966.13
SYSSHP0002421,SHP279508,PO951649,SUP923927,WH262316,2026-07-07,2026-07-28,2026-07-28,Blue Dart,Road,TRK886843517,1190,6,0,Delivered,28721.25
SYSSHP0002422,SHP347749,PO665163,SUP520172,WH770487,2025-10-01,2025-11-02,2025-11-02,Ecom Express,Road,TRK691265526,25,1,0,Delivered,567.98
SYSSHP0002423,SHP356399,PO889565,SUP717889,WH379766,2025-12-10,2025-12-27,2025-12-28,Ecom Express,Road,TRK679996203,1410,8,1,Delayed,32452.46
SYSSHP0002424,SHP859993,PO728204,SUP242254,WH429164,2025-09-03,2025-09-17,2025-09-17,Shadowfax,Road,TRK597171931,1438,9,0,Delivered,36935.86
SYSSHP0002425,SHP120510,PO568957,SUP946721,WH379766,2026-03-17,2026-04-03,2026-04-03,Ecom Express,Road,TRK457152483,1309,8,0,Delivered,30506.49
SYSSHP0002426,SHP222136,PO316247,SUP156837,WH686075,2026-04-17,2026-05-03,2026-05-03,Delhivery,Road,TRK579776538,500,4,0,Delivered,12509.02
SYSSHP0002427,SHP269963,PO889649,SUP234628,WH816751,2025-09-25,2025-10-12,2025-10-12,Blue Dart,Road,TRK455526363,1492,7,0,Delivered,34662.81
SYSSHP0002428,SHP324643,PO481219,SUP738720,WH824586,2026-07-25,2026-08-11,2026-08-11,FedEx,Road,TRK860121856,34,2,0,In Transit,900.22
SYSSHP0002429,SHP685432,PO790130,SUP475876,WH829716,2025-12-16,2026-01-11,2026-01-11,Ecom Express,Road,TRK360948471,345,2,0,Delivered,7815.4
SYSSHP0002430,SHP482003,PO644675,SUP392004,WH274389,2025-12-02,2025-12-06,2025-12-06,FedEx,Road,TRK882975849,15,1,0,Delivered,389.29
SYSSHP0002431,SHP146625,PO660046,SUP717889,WH515011,2026-04-15,2026-05-01,2026-05-01,DHL,Road,TRK917114055,16,1,0,Delivered,396.34
SYSSHP0002432,SHP630490,PO648055,SUP270395,WH322086,2026-05-02,2026-05-16,2026-05-16,Ecom Express,Road,TRK570696149,1542,9,0,Delivered,36617.2
SYSSHP0002433,SHP799764,PO735617,SUP739098,WH482364,2026-04-18,2026-05-05,2026-05-05,Ecom Express,Road,TRK483716962,731,6,0,Delivered,16756.92
SYSSHP0002434,SHP391640,PO959584,SUP982554,WH212235,2026-01-01,2026-01-18,2026-01-18,DHL,Road,TRK353711592,1605,6,0,Delivered,42713.42
SYSSHP0002435,SHP582570,PO248548,SUP624783,WH526833,2025-09-23,2025-10-04,2025-10-04,Blue Dart,Road,TRK472467580,715,6,0,Delivered,18715.78
SYSSHP0002436,SHP198114,PO731394,SUP206851,WH422451,2026-03-21,2026-03-26,2026-03-26,Blue Dart,Road,TRK936385646,840,6,0,Delivered,19106.7
SYSSHP0002437,SHP196967,PO864521,SUP338533,WH771088,2026-05-06,2026-05-22,2026-05-22,DHL,Road,TRK313502280,1482,8,0,Delivered,36145.75
SYSSHP0002438,SHP963239,PO500327,SUP393243,WH771088,2026-08-03,2026-08-17,2026-08-17,Delhivery,Road,TRK105274731,1638,7,0,In Transit,40757.94
SYSSHP0002439,SHP220764,PO578221,SUP492483,WH642717,2025-09-05,2025-09-21,2025-09-21,Delhivery,Rail,TRK527155442,1262,8,0,Delivered,19174.41
SYSSHP0002440,SHP820147,PO828252,SUP573489,WH808011,2025-11-30,2025-12-06,2025-12-06,Shadowfax,Road,TRK594291418,609,4,0,Delivered,14646.79
SYSSHP0002441,SHP908847,PO382486,SUP891937,WH233470,2026-03-07,2026-03-13,2026-03-13,Shadowfax,Road,TRK823098233,1190,4,0,Delivered,26710.96
SYSSHP0002442,SHP235793,PO301984,SUP205907,WH262316,2025-12-26,2026-01-13,2026-01-13,Delhivery,Road,TRK144937301,150,3,0,Delivered,3390.72
SYSSHP0002443,SHP654859,PO636270,SUP492483,WH274389,2026-04-08,2026-04-26,2026-04-26,FedEx,Rail,TRK367011518,1777,7,0,Delivered,28062.04
SYSSHP0002444,SHP301792,PO926051,SUP284171,WH324082,2026-06-05,2026-06-17,2026-06-17,FedEx,Road,TRK508326415,1575,6,0,Delivered,37306.34
SYSSHP0002445,SHP577462,PO732928,SUP329974,WH662336,2025-12-09,2025-12-20,2025-12-20,Shadowfax,Road,TRK814192713,365,2,0,Delivered,9510.55
SYSSHP0002446,SHP395745,PO817204,SUP982554,WH379766,2026-06-13,2026-06-30,2026-06-30,Delhivery,Road,TRK207866682,1330,7,0,Delivered,29859.17
SYSSHP0002447,SHP247441,PO480443,SUP717889,WH824586,2025-09-20,2025-10-08,2025-10-10,DHL,Road,TRK109386819,20,2,2,Delayed,497.64
SYSSHP0002448,SHP493820,PO253437,SUP123005,WH233470,2026-04-19,2026-05-08,2026-05-08,Delhivery,Road,TRK118376979,715,4,0,Delivered,18732.97
SYSSHP0002449,SHP980432,PO495476,SUP528361,WH930555,2026-05-02,2026-05-19,2026-05-19,Blue Dart,Road,TRK970229749,1511,8,0,Delivered,38848.66
SYSSHP0002450,SHP828299,PO210103,SUP795613,WH829716,2026-06-19,2026-06-30,2026-06-30,Ecom Express,Rail,TRK633175155,1641,7,0,Delivered,30020.41
SYSSHP0002451,SHP388842,PO421440,SUP925981,WH816751,2026-05-15,2026-06-02,2026-06-02,Delhivery,Road,TRK555118480,530,3,0,Delivered,14138.2
SYSSHP0002452,SHP899614,PO465848,SUP156837,WH100425,2026-04-27,2026-05-12,2026-05-12,Delhivery,Road,TRK327646801,1190,5,0,Delivered,31215.74
SYSSHP0002453,SHP605258,PO736975,SUP812526,WH599948,2026-07-22,2026-08-11,2026-08-11,Blue Dart,Road,TRK553612745,1330,7,0,In Transit,30078.7
SYSSHP0002454,SHP391431,PO433443,SUP823846,WH262316,2026-02-23,2026-03-12,2026-03-12,Blue Dart,Road,TRK278618927,715,4,0,Delivered,17871.66
SYSSHP0002455,SHP552168,PO461940,SUP152578,WH233470,2025-09-09,2025-09-18,2025-09-19,FedEx,Rail,TRK734380277,980,6,1,Delayed,14787.73
SYSSHP0002456,SHP212239,PO678469,SUP328552,WH526833,2026-04-10,2026-05-02,2026-05-02,DHL,Road,TRK442990898,767,6,0,Delivered,17875.17
SYSSHP0002457,SHP107945,PO233769,SUP123005,WH274389,2026-04-19,2026-05-08,2026-05-08,Delhivery,Road,TRK852908844,350,4,0,Delivered,8943.08
SYSSHP0002458,SHP746066,PO789504,SUP739244,WH930555,2026-01-13,2026-01-25,2026-01-25,DHL,Road,TRK535445261,930,4,0,Delivered,24908.14
SYSSHP0002459,SHP925061,PO155432,SUP943298,WH112038,2026-02-17,2026-02-27,2026-02-27,DHL,Road,TRK768840667,1455,9,0,Delivered,32482.02
SYSSHP0002460,SHP545823,PO488131,SUP242254,WH532322,2025-12-22,2026-01-04,2026-01-04,Delhivery,Road,TRK364245218,2250,8,0,Delivered,52326.91
SYSSHP0002461,SHP102864,PO841119,SUP514850,WH526833,2025-08-09,2025-08-22,2025-08-24,Blue Dart,Road,TRK147377352,980,5,2,Delayed,24279.21
SYSSHP0002462,SHP127939,PO591431,SUP739244,WH515011,2025-12-20,2026-01-01,2026-01-01,Shadowfax,Road,TRK950972526,39,1,0,Delivered,938.45
SYSSHP0002463,SHP194351,PO853367,SUP103717,WH526833,2025-11-30,2026-01-02,2026-01-03,FedEx,Road,TRK273811268,770,5,1,Delayed,18571.65
SYSSHP0002464,SHP862066,PO999595,SUP770487,WH112038,2025-10-11,2025-10-23,2025-10-23,Shadowfax,Rail,TRK493251380,930,6,0,Delivered,15615.67
SYSSHP0002465,SHP213436,PO986304,SUP770487,WH377746,2025-10-26,2025-11-05,2025-11-05,DHL,Road,TRK856240418,19,1,0,Delivered,423.78
SYSSHP0002466,SHP206604,PO198181,SUP796212,WH380746,2025-12-14,2025-12-19,2025-12-19,Delhivery,Rail,TRK157856516,1460,5,0,Delivered,24597.77
SYSSHP0002467,SHP656473,PO681078,SUP216970,WH322086,2026-05-26,2026-06-13,2026-06-13,DHL,Road,TRK628316550,769,5,0,Delivered,18072.41
SYSSHP0002468,SHP125994,PO111214,SUP965845,WH380746,2026-02-06,2026-02-24,2026-02-24,Blue Dart,Road,TRK706805016,2420,6,0,Delivered,58504.66
SYSSHP0002469,SHP546597,PO633392,SUP284171,WH785197,2025-10-17,2025-10-27,2025-10-27,Shadowfax,Road,TRK561155913,1014,6,0,Delivered,25330.53
