PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0008705,POI670865,PO406313,PROD934794,27,27,27,35663.57,962916.39,Passed,962916.39,18,173324.95,1136241.34
SYSPOI0008706,POI615258,PO406313,PROD465962,35,35,35,104891.29,3671195.15,Passed,3671195.15,18,660815.13,4332010.28
SYSPOI0008707,POI950826,PO261790,PROD158104,710,710,701,233.94,166097.4,Passed with Observations,166097.4,12,19931.69,186029.09
SYSPOI0008708,POI128907,PO261790,PROD531071,1303,1288,1278,828.28,1079248.84,Passed with Observations,1079248.84,5,53962.44,1133211.28
SYSPOI0008709,POI739410,PO261790,PROD423528,367,367,361,501.52,184057.84,Passed with Observations,184057.84,12,22086.94,206144.78
SYSPOI0008710,POI100233,PO261790,PROD958182,517,517,504,429.53,222067.01,Passed with Observations,222067.01,12,26648.04,248715.05
SYSPOI0008711,POI532745,PO560438,PROD220764,173,0,0,224.09,38767.57,Not Inspected,38767.57,12,4652.11,43419.68
SYSPOI0008712,POI263875,PO560438,PROD169403,208,0,0,242.29,50396.32,Not Inspected,50396.32,12,6047.56,56443.88
SYSPOI0008713,POI713444,PO560438,PROD753425,468,0,0,279.69,130894.92,Not Inspected,130894.92,12,15707.39,146602.31
SYSPOI0008714,POI102658,PO560438,PROD242239,389,0,0,890.13,346260.57,Not Inspected,346260.57,12,41551.27,387811.84
SYSPOI0008715,POI512908,PO560438,PROD423993,451,0,0,84.78,38235.78,Not Inspected,38235.78,12,4588.29,42824.07
SYSPOI0008716,POI980012,PO975365,PROD302897,812,773,758,247.81,201221.72,Passed with Observations,201221.72,5,10061.09,211282.81
SYSPOI0008717,POI459270,PO975365,PROD975679,401,341,329,2422.36,971366.36,Passed with Observations,971366.36,12,116563.96,1087930.32
SYSPOI0008718,POI128061,PO975365,PROD486649,1285,1285,1249,395.53,508256.05,Passed with Observations,508256.05,5,25412.8,533668.85
SYSPOI0008719,POI505908,PO490527,PROD381444,1472,1472,1433,262.05,385737.6,Passed with Observations,385737.6,5,19286.88,405024.48
SYSPOI0008720,POI808401,PO490527,PROD376807,311,311,306,257.82,80182.02,Passed with Observations,80182.02,12,9621.84,89803.86
SYSPOI0008721,POI898674,PO490527,PROD571635,281,281,272,124.56,35001.36,Passed with Observations,35001.36,12,4200.16,39201.52
SYSPOI0008722,POI334588,PO490527,PROD302177,179,179,174,858.63,153694.77,Passed with Observations,153694.77,12,18443.37,172138.14
SYSPOI0008723,POI505750,PO490527,PROD716493,655,655,647,548.82,359477.1,Passed with Observations,359477.1,5,17973.85,377450.95
SYSPOI0008724,POI379925,PO490527,PROD855944,1462,1462,1426,277.02,405003.24,Passed with Observations,405003.24,12,48600.39,453603.63
SYSPOI0008725,POI776965,PO258975,PROD341292,1260,1260,1217,170.26,214527.6,Passed with Observations,214527.6,12,25743.31,240270.91
SYSPOI0008726,POI748085,PO258975,PROD518098,266,266,257,417.72,111113.52,Passed with Observations,111113.52,12,13333.62,124447.14
SYSPOI0008727,POI589585,PO258975,PROD695551,16,16,15,74108.41,1185734.56,Failed,1185734.56,18,213432.22,1399166.78
SYSPOI0008728,POI423228,PO258975,PROD586819,83,83,78,642.24,53305.92,Failed,53305.92,12,6396.71,59702.63
SYSPOI0008729,POI589207,PO258975,PROD722780,427,427,399,425.39,181641.53,Failed,181641.53,12,21796.98,203438.51
SYSPOI0008730,POI977336,PO533491,PROD423993,185,185,184,89.4,16539.0,Passed with Observations,16539.0,12,1984.68,18523.68
SYSPOI0008731,POI544607,PO533491,PROD317782,291,291,287,226.67,65960.97,Passed with Observations,65960.97,12,7915.32,73876.29
SYSPOI0008732,POI821273,PO533491,PROD823975,340,340,337,164.59,55960.6,Passed with Observations,55960.6,12,6715.27,62675.87
SYSPOI0008733,POI136630,PO533491,PROD482614,27,26,26,126304.73,3410227.71,Passed,3410227.71,18,613840.99,4024068.7
SYSPOI0008734,POI597321,PO533491,PROD376807,467,467,465,273.37,127663.79,Passed with Observations,127663.79,12,15319.65,142983.44
SYSPOI0008735,POI602109,PO533491,PROD576919,16,15,15,134824.11,2157185.76,Passed,2157185.76,18,388293.44,2545479.2
SYSPOI0008736,POI830711,PO533491,PROD409355,37,36,36,53176.3,1967523.1,Passed,1967523.1,18,354154.16,2321677.26
SYSPOI0008737,POI387107,PO533491,PROD787436,39,39,39,112438.74,4385110.86,Passed,4385110.86,18,789319.95,5174430.81
SYSPOI0008738,POI310516,PO815337,PROD710224,11,0,0,90781.47,998596.17,Not Inspected,998596.17,18,179747.31,1178343.48
SYSPOI0008739,POI980444,PO815337,PROD265759,156,0,0,1121.39,174936.84,Not Inspected,174936.84,12,20992.42,195929.26
SYSPOI0008740,POI940876,PO815337,PROD265080,332,0,0,153.8,51061.6,Not Inspected,51061.6,12,6127.39,57188.99
SYSPOI0008741,POI723407,PO815337,PROD188834,34,0,0,60294.04,2049997.36,Not Inspected,2049997.36,18,368999.52,2418996.88
SYSPOI0008742,POI937283,PO815337,PROD324082,22,0,0,87388.11,1922538.42,Not Inspected,1922538.42,18,346056.92,2268595.34
SYSPOI0008743,POI506056,PO907562,PROD975679,251,251,243,2422.36,608012.36,Passed with Observations,608012.36,12,72961.48,680973.84
SYSPOI0008744,POI763762,PO907562,PROD722665,277,277,267,226.17,62649.09,Passed with Observations,62649.09,12,7517.89,70166.98
SYSPOI0008745,POI982858,PO907562,PROD978292,842,782,765,739.84,622945.28,Passed with Observations,622945.28,5,31147.26,654092.54
SYSPOI0008746,POI365018,PO907562,PROD730193,788,788,778,511.66,403188.08,Passed with Observations,403188.08,5,20159.4,423347.48
SYSPOI0008747,POI236009,PO907562,PROD372028,243,243,238,1642.08,399025.44,Passed with Observations,399025.44,12,47883.05,446908.49
SYSPOI0008748,POI277894,PO454737,PROD375097,476,476,468,371.21,176695.96,Passed with Observations,176695.96,12,21203.52,197899.48
SYSPOI0008749,POI386149,PO454737,PROD376807,387,387,382,267.54,103537.98,Passed with Observations,103537.98,12,12424.56,115962.54
SYSPOI0008750,POI430113,PO454737,PROD776364,427,410,404,679.82,290283.14,Passed with Observations,290283.14,12,34833.98,325117.12
SYSPOI0008751,POI128296,PO454737,PROD513224,196,196,192,48.89,9582.44,Passed with Observations,9582.44,12,1149.89,10732.33
SYSPOI0008752,POI393242,PO454737,PROD752011,201,201,197,375.53,75481.53,Passed with Observations,75481.53,12,9057.78,84539.31
SYSPOI0008753,POI657942,PO512369,PROD932463,34,32,30,52353.76,1780027.84,Failed,1780027.84,18,320405.01,2100432.85
SYSPOI0008754,POI522485,PO512369,PROD770532,16,16,15,105999.9,1695998.4,Failed,1695998.4,18,305279.71,2001278.11
SYSPOI0008755,POI226736,PO512369,PROD943700,377,377,349,1972.76,743730.52,Failed,743730.52,12,89247.66,832978.18
SYSPOI0008756,POI876295,PO512369,PROD824586,206,206,194,414.44,85374.64,Failed,85374.64,12,10244.96,95619.6
SYSPOI0008757,POI950838,PO512369,PROD324729,348,348,331,800.15,278452.2,Passed with Observations,278452.2,12,33414.26,311866.46
SYSPOI0008758,POI319185,PO512369,PROD117031,34,34,32,80288.24,2729800.16,Failed,2729800.16,18,491364.03,3221164.19
SYSPOI0008759,POI101371,PO512369,PROD118632,108,98,93,2359.35,254809.8,Failed,254809.8,12,30577.18,285386.98
SYSPOI0008760,POI840843,PO160617,PROD615060,747,0,0,498.43,372327.21,Not Inspected,372327.21,12,44679.27,417006.48
SYSPOI0008761,POI429489,PO160617,PROD533911,18,0,0,76122.65,1370207.7,Not Inspected,1370207.7,18,246637.39,1616845.09
SYSPOI0008762,POI873948,PO160617,PROD324082,13,0,0,96628.08,1256165.04,Not Inspected,1256165.04,18,226109.71,1482274.75
SYSPOI0008763,POI641616,PO160617,PROD851759,152,0,0,56.39,8571.28,Not Inspected,8571.28,12,1028.55,9599.83
SYSPOI0008764,POI573909,PO160617,PROD483629,197,0,0,260.43,51304.71,Not Inspected,51304.71,12,6156.57,57461.28
SYSPOI0008765,POI311907,PO160617,PROD123682,1490,0,0,49.76,74142.4,Not Inspected,74142.4,12,8897.09,83039.49
SYSPOI0008766,POI589977,PO160617,PROD883132,229,0,0,65.94,15100.26,Not Inspected,15100.26,12,1812.03,16912.29
SYSPOI0008767,POI379422,PO160617,PROD546768,223,0,0,141.6,31576.8,Not Inspected,31576.8,12,3789.22,35366.02
SYSPOI0008768,POI992091,PO645027,PROD393992,301,301,299,128.0,38528.0,Passed with Observations,38528.0,12,4623.36,43151.36
SYSPOI0008769,POI698082,PO645027,PROD934638,149,147,145,230.29,34313.21,Passed with Observations,34313.21,12,4117.59,38430.8
SYSPOI0008770,POI723520,PO645027,PROD824586,397,397,394,453.43,180011.71,Passed with Observations,180011.71,12,21601.41,201613.12
SYSPOI0008771,POI703524,PO645027,PROD147489,155,149,148,2005.52,310855.6,Passed with Observations,310855.6,12,37302.67,348158.27
SYSPOI0008772,POI193100,PO645027,PROD145767,225,223,222,746.63,167991.75,Passed with Observations,167991.75,12,20159.01,188150.76
SYSPOI0008773,POI147102,PO645027,PROD155642,90,90,90,445.82,40123.8,Passed,40123.8,12,4814.86,44938.66
SYSPOI0008774,POI725291,PO645027,PROD933197,327,323,322,1058.19,346028.13,Passed with Observations,346028.13,12,41523.38,387551.51
SYSPOI0008775,POI642898,PO645027,PROD285413,247,247,246,1368.21,337947.87,Passed with Observations,337947.87,12,40553.74,378501.61
SYSPOI0008776,POI764637,PO419105,PROD574167,1245,0,0,42.99,53522.55,Not Inspected,53522.55,12,6422.71,59945.26
SYSPOI0008777,POI305848,PO419105,PROD277487,1261,0,0,159.49,201116.89,Not Inspected,201116.89,5,10055.84,211172.73
SYSPOI0008778,POI122783,PO419105,PROD199868,783,0,0,252.69,197856.27,Not Inspected,197856.27,12,23742.75,221599.02
SYSPOI0008779,POI363833,PO419105,PROD688861,1174,0,0,117.53,137980.22,Not Inspected,137980.22,12,16557.63,154537.85
SYSPOI0008780,POI596037,PO393371,PROD757711,24,23,22,16337.22,392093.28,Passed with Observations,392093.28,18,70576.79,462670.07
SYSPOI0008781,POI124040,PO393371,PROD329659,1381,1381,1357,175.49,242351.69,Passed with Observations,242351.69,5,12117.58,254469.27
SYSPOI0008782,POI905866,PO393371,PROD449138,40,38,37,47097.08,1883883.2,Passed with Observations,1883883.2,18,339098.98,2222982.18
SYSPOI0008783,POI294751,PO393371,PROD627786,30,30,30,34855.71,1045671.3,Passed,1045671.3,18,188220.83,1233892.13
SYSPOI0008784,POI450350,PO670871,PROD695551,33,33,33,83636.67,2760010.11,Passed,2760010.11,18,496801.82,3256811.93
SYSPOI0008785,POI767427,PO670871,PROD317782,301,300,297,226.67,68227.67,Passed with Observations,68227.67,12,8187.32,76414.99
SYSPOI0008786,POI267688,PO670871,PROD558723,438,438,434,952.06,417002.28,Passed with Observations,417002.28,12,50040.27,467042.55
SYSPOI0008787,POI518514,PO670871,PROD565776,387,387,385,706.37,273365.19,Passed with Observations,273365.19,12,32803.82,306169.01
SYSPOI0008788,POI296716,PO670871,PROD376807,128,123,123,273.37,34991.36,Passed,34991.36,12,4198.96,39190.32
SYSPOI0008789,POI775920,PO670871,PROD434640,25,25,25,81427.97,2035699.25,Passed,2035699.25,18,366425.86,2402125.11
SYSPOI0008790,POI317161,PO524154,PROD735605,909,842,823,77.93,70838.37,Passed with Observations,70838.37,12,8500.6,79338.97
SYSPOI0008791,POI567554,PO524154,PROD534037,808,808,789,455.29,367874.32,Passed with Observations,367874.32,12,44144.92,412019.24
SYSPOI0008792,POI916317,PO524154,PROD135035,318,318,313,232.9,74062.2,Passed with Observations,74062.2,12,8887.46,82949.66
SYSPOI0008793,POI147049,PO524154,PROD531071,323,323,321,828.28,267534.44,Passed with Observations,267534.44,5,13376.72,280911.16
SYSPOI0008794,POI131417,PO524154,PROD571435,1128,1104,1093,225.67,254555.76,Passed with Observations,254555.76,5,12727.79,267283.55
SYSPOI0008795,POI577174,PO524154,PROD199868,1175,1175,1155,268.44,315417.0,Passed with Observations,315417.0,12,37850.04,353267.04
SYSPOI0008796,POI776842,PO524154,PROD678727,1380,1380,1338,281.03,387821.4,Passed with Observations,387821.4,12,46538.57,434359.97
SYSPOI0008797,POI305812,PO508937,PROD396020,26,26,26,15962.07,415013.82,Passed,415013.82,18,74702.49,489716.31
SYSPOI0008798,POI982298,PO508937,PROD612573,35,35,35,65929.8,2307543.0,Passed,2307543.0,18,415357.74,2722900.74
SYSPOI0008799,POI444523,PO508937,PROD714953,34,34,34,75797.71,2577122.14,Passed,2577122.14,18,463881.99,3041004.13
SYSPOI0008800,POI405192,PO508937,PROD694849,31,31,31,20067.73,622099.63,Passed,622099.63,18,111977.93,734077.56
SYSPOI0008801,POI293674,PO508937,PROD119524,38,38,38,60274.91,2290446.58,Passed,2290446.58,18,412280.38,2702726.96
SYSPOI0008802,POI573627,PO636526,PROD931621,394,394,382,154.86,61014.84,Passed with Observations,61014.84,12,7321.78,68336.62
SYSPOI0008803,POI795436,PO636526,PROD982885,363,346,328,107.25,38931.75,Failed,38931.75,12,4671.81,43603.56
SYSPOI0008804,POI186724,PO636526,PROD158132,1098,1081,1040,378.28,415351.44,Passed with Observations,415351.44,5,20767.57,436119.01
SYSPOI0008805,POI882355,PO636526,PROD869864,1176,1176,1114,271.33,319084.08,Failed,319084.08,5,15954.2,335038.28
SYSPOI0008806,POI373775,PO636526,PROD159532,399,399,375,508.2,202771.8,Failed,202771.8,12,24332.62,227104.42
SYSPOI0008807,POI716168,PO636526,PROD476417,18,17,16,58775.41,1057957.38,Failed,1057957.38,18,190432.33,1248389.71
SYSPOI0008808,POI756006,PO636526,PROD516760,190,190,177,179.54,34112.6,Failed,34112.6,12,4093.51,38206.11
SYSPOI0008809,POI847892,PO124559,PROD824586,400,386,369,414.44,165776.0,Passed with Observations,165776.0,12,19893.12,185669.12
SYSPOI0008810,POI755354,PO124559,PROD390743,36,36,35,71303.77,2566935.72,Passed with Observations,2566935.72,18,462048.43,3028984.15
SYSPOI0008811,POI266674,PO124559,PROD491329,34,34,32,47347.14,1609802.76,Failed,1609802.76,18,289764.5,1899567.26
SYSPOI0008812,POI122366,PO972655,PROD791201,377,364,346,761.03,286908.31,Passed with Observations,286908.31,5,14345.42,301253.73
SYSPOI0008813,POI475617,PO972655,PROD913894,387,381,354,761.39,294657.93,Failed,294657.93,12,35358.95,330016.88
SYSPOI0008814,POI103373,PO972655,PROD740967,37,33,32,13394.91,495611.67,Passed with Observations,495611.67,18,89210.1,584821.77
SYSPOI0008815,POI721982,PO972655,PROD478427,205,205,197,268.91,55126.55,Passed with Observations,55126.55,12,6615.19,61741.74
SYSPOI0008816,POI815776,PO162857,PROD322182,18,17,17,148034.46,2664620.28,Passed,2664620.28,18,479631.65,3144251.93
SYSPOI0008817,POI223181,PO162857,PROD740967,24,24,24,14334.02,344016.48,Passed,344016.48,18,61922.97,405939.45
SYSPOI0008818,POI685552,PO162857,PROD986278,14,13,13,89336.18,1250706.52,Passed,1250706.52,18,225127.17,1475833.69
SYSPOI0008819,POI796570,PO893310,PROD730193,345,345,337,539.04,185968.8,Passed with Observations,185968.8,5,9298.44,195267.24
SYSPOI0008820,POI894887,PO893310,PROD388086,40,40,39,49481.25,1979250.0,Passed with Observations,1979250.0,18,356265.0,2335515.0
SYSPOI0008821,POI158160,PO893310,PROD581532,1087,1078,1056,923.42,1003757.54,Passed with Observations,1003757.54,5,50187.88,1053945.42
SYSPOI0008822,POI826787,PO893310,PROD165142,916,916,904,518.92,475330.72,Passed with Observations,475330.72,5,23766.54,499097.26
SYSPOI0008823,POI158631,PO893310,PROD720407,366,366,352,409.44,149855.04,Passed with Observations,149855.04,5,7492.75,157347.79
SYSPOI0008824,POI641280,PO455446,PROD158896,1386,1386,1374,111.05,153915.3,Passed with Observations,153915.3,12,18469.84,172385.14
SYSPOI0008825,POI729148,PO455446,PROD571435,1035,1035,1019,225.67,233568.45,Passed with Observations,233568.45,5,11678.42,245246.87
SYSPOI0008826,POI884826,PO455446,PROD158104,1215,1177,1152,233.94,284237.1,Passed with Observations,284237.1,12,34108.45,318345.55
SYSPOI0008827,POI769080,PO455446,PROD135035,607,607,598,232.9,141370.3,Passed with Observations,141370.3,12,16964.44,158334.74
SYSPOI0008828,POI492951,PO455446,PROD855408,970,970,958,309.96,300661.2,Passed with Observations,300661.2,5,15033.06,315694.26
SYSPOI0008829,POI296916,PO758237,PROD904858,15,15,15,11193.97,167909.55,Passed,167909.55,18,30223.72,198133.27
SYSPOI0008830,POI993336,PO758237,PROD392670,1355,1299,1280,208.05,281907.75,Passed with Observations,281907.75,5,14095.39,296003.14
SYSPOI0008831,POI203249,PO758237,PROD641975,14,14,14,51189.72,716656.08,Passed,716656.08,18,128998.09,845654.17
SYSPOI0008832,POI539146,PO398357,PROD655178,265,265,254,729.06,193200.9,Passed with Observations,193200.9,12,23184.11,216385.01
SYSPOI0008833,POI858977,PO398357,PROD865470,476,476,441,195.1,92867.6,Failed,92867.6,12,11144.11,104011.71
SYSPOI0008834,POI143011,PO398357,PROD315173,120,120,116,967.83,116139.6,Passed with Observations,116139.6,12,13936.75,130076.35
SYSPOI0008835,POI703127,PO398357,PROD372028,204,204,190,1643.81,335337.24,Failed,335337.24,12,40240.47,375577.71
SYSPOI0008836,POI750720,PO398357,PROD420297,296,296,277,261.18,77309.28,Failed,77309.28,12,9277.11,86586.39
SYSPOI0008837,POI208332,PO443772,PROD518098,214,214,202,432.57,92569.98,Failed,92569.98,12,11108.4,103678.38
SYSPOI0008838,POI899231,PO443772,PROD565776,425,424,403,638.61,271409.25,Passed with Observations,271409.25,12,32569.11,303978.36
SYSPOI0008839,POI875370,PO443772,PROD426147,230,230,220,740.89,170404.7,Passed with Observations,170404.7,12,20448.56,190853.26
SYSPOI0008840,POI635215,PO443772,PROD222629,535,524,507,161.44,86370.4,Passed with Observations,86370.4,12,10364.45,96734.85
SYSPOI0008841,POI527003,PO443772,PROD958182,1471,1471,1410,406.78,598373.38,Passed with Observations,598373.38,12,71804.81,670178.19
SYSPOI0008842,POI565168,PO202747,PROD324130,384,384,370,100.73,38680.32,Passed with Observations,38680.32,12,4641.64,43321.96
SYSPOI0008843,POI921930,PO202747,PROD392670,1145,1145,1082,196.01,224431.45,Failed,224431.45,5,11221.57,235653.02
SYSPOI0008844,POI320547,PO202747,PROD373903,1021,1021,978,1051.18,1073254.78,Passed with Observations,1073254.78,5,53662.74,1126917.52
SYSPOI0008845,POI165014,PO202747,PROD716493,1054,1021,989,497.48,524343.92,Passed with Observations,524343.92,5,26217.2,550561.12
SYSPOI0008846,POI568332,PO202747,PROD837954,1339,1321,1284,1053.06,1410047.34,Passed with Observations,1410047.34,5,70502.37,1480549.71
SYSPOI0008847,POI758071,PO165214,PROD277487,914,914,884,168.11,153652.54,Passed with Observations,153652.54,5,7682.63,161335.17
SYSPOI0008848,POI288659,PO165214,PROD158132,1317,1282,1256,417.16,549399.72,Passed with Observations,549399.72,5,27469.99,576869.71
SYSPOI0008849,POI232320,PO165214,PROD475479,21,21,21,48783.11,1024445.31,Passed,1024445.31,18,184400.16,1208845.47
SYSPOI0008850,POI402470,PO165214,PROD805200,16,16,16,35626.6,570025.6,Passed,570025.6,18,102604.61,672630.21
SYSPOI0008851,POI140409,PO165214,PROD791201,808,808,801,811.17,655425.36,Passed with Observations,655425.36,5,32771.27,688196.63
SYSPOI0008852,POI447009,PO165214,PROD572398,10,10,10,27992.51,279925.1,Passed,279925.1,18,50386.52,330311.62
SYSPOI0008853,POI821408,PO487233,PROD341162,882,882,879,729.24,643189.68,Passed with Observations,643189.68,5,32159.48,675349.16
SYSPOI0008854,POI854584,PO487233,PROD302897,1152,1152,1142,255.73,294600.96,Passed with Observations,294600.96,5,14730.05,309331.01
SYSPOI0008855,POI810666,PO487233,PROD384913,516,516,514,66.64,34386.24,Passed with Observations,34386.24,12,4126.35,38512.59
SYSPOI0008856,POI986523,PO487233,PROD855408,1454,1454,1451,304.5,442743.0,Passed with Observations,442743.0,5,22137.15,464880.15
SYSPOI0008857,POI714594,PO487233,PROD642895,1300,1300,1297,59.77,77701.0,Passed with Observations,77701.0,5,3885.05,81586.05
SYSPOI0008858,POI376307,PO376502,PROD688861,361,346,326,117.53,42428.33,Failed,42428.33,12,5091.4,47519.73
SYSPOI0008859,POI262387,PO376502,PROD574167,342,342,324,42.99,14702.58,Failed,14702.58,12,1764.31,16466.89
SYSPOI0008860,POI516600,PO376502,PROD199868,613,613,595,252.69,154898.97,Passed with Observations,154898.97,12,18587.88,173486.85
SYSPOI0008861,POI827114,PO613321,PROD158104,428,416,407,233.94,100126.32,Passed with Observations,100126.32,12,12015.16,112141.48
SYSPOI0008862,POI767910,PO613321,PROD855408,713,713,706,309.96,221001.48,Passed with Observations,221001.48,5,11050.07,232051.55
SYSPOI0008863,POI482244,PO613321,PROD534037,401,401,394,455.29,182571.29,Passed with Observations,182571.29,12,21908.55,204479.84
SYSPOI0008864,POI470348,PO613321,PROD571435,988,988,973,225.67,222961.96,Passed with Observations,222961.96,5,11148.1,234110.06
