WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0001894,WTH0001894,Lucknow,Uttar Pradesh,2023-05-26,42,82,1,19,Sunny,Normal
SYSWEA0001895,WTH0001895,Kanpur,Uttar Pradesh,2023-05-26,44,64,10,5,Cloudy,Normal
SYSWEA0001896,WTH0001896,Nagpur,Maharashtra,2023-05-26,37,49,8,8,Cloudy,Normal
SYSWEA0001897,WTH0001897,Mangalore,Karnataka,2023-05-26,30,79,15,7,Cloudy,Normal
SYSWEA0001898,WTH0001898,Coimbatore,Tamil Nadu,2023-05-26,31,58,6,11,Sunny,Normal
SYSWEA0001899,WTH0001899,New Delhi,Delhi,2023-05-27,42,44,3,12,Sunny,Normal
SYSWEA0001900,WTH0001900,Mumbai,Maharashtra,2023-05-27,35,93,4,6,Sunny,Normal
SYSWEA0001901,WTH0001901,Bengaluru,Karnataka,2023-05-27,33,83,12,5,Cloudy,Normal
SYSWEA0001902,WTH0001902,Chennai,Tamil Nadu,2023-05-27,38,74,7,6,Sunny,Normal
SYSWEA0001903,WTH0001903,Ahmedabad,Gujarat,2023-05-27,39,77,8,12,Sunny,Normal
SYSWEA0001904,WTH0001904,Noida,Uttar Pradesh,2023-05-27,42,73,8,19,Sunny,Normal
SYSWEA0001905,WTH0001905,Pune,Maharashtra,2023-05-27,28,90,1,7,Cloudy,Normal
SYSWEA0001906,WTH0001906,Ghaziabad,Uttar Pradesh,2023-05-27,36,47,10,11,Heatwave,High
SYSWEA0001907,WTH0001907,Lucknow,Uttar Pradesh,2023-05-27,36,48,2,11,Sunny,Normal
SYSWEA0001908,WTH0001908,Kanpur,Uttar Pradesh,2023-05-27,44,55,1,19,Sunny,Normal
SYSWEA0001909,WTH0001909,Nagpur,Maharashtra,2023-05-27,39,54,2,10,Sunny,Normal
SYSWEA0001910,WTH0001910,Mangalore,Karnataka,2023-05-27,30,89,10,19,Sunny,Normal
SYSWEA0001911,WTH0001911,Coimbatore,Tamil Nadu,2023-05-27,33,67,9,16,Sunny,Normal
SYSWEA0001912,WTH0001912,New Delhi,Delhi,2023-05-28,42,60,2,18,Sunny,Normal
SYSWEA0001913,WTH0001913,Mumbai,Maharashtra,2023-05-28,36,97,4,20,Cloudy,Normal
SYSWEA0001914,WTH0001914,Bengaluru,Karnataka,2023-05-28,33,51,7,14,Cloudy,Normal
SYSWEA0001915,WTH0001915,Chennai,Tamil Nadu,2023-05-28,35,94,12,13,Cloudy,Normal
SYSWEA0001916,WTH0001916,Ahmedabad,Gujarat,2023-05-28,43,59,3,17,Sunny,Normal
SYSWEA0001917,WTH0001917,Noida,Uttar Pradesh,2023-05-28,45,70,7,9,Sunny,Normal
SYSWEA0001918,WTH0001918,Pune,Maharashtra,2023-05-28,35,95,3,11,Sunny,Normal
SYSWEA0001919,WTH0001919,Ghaziabad,Uttar Pradesh,2023-05-28,36,35,8,16,Cloudy,Normal
SYSWEA0001920,WTH0001920,Lucknow,Uttar Pradesh,2023-05-28,41,71,6,16,Heatwave,High
SYSWEA0001921,WTH0001921,Kanpur,Uttar Pradesh,2023-05-28,43,64,4,7,Sunny,Normal
SYSWEA0001922,WTH0001922,Nagpur,Maharashtra,2023-05-28,37,61,0,10,Sunny,Normal
SYSWEA0001923,WTH0001923,Mangalore,Karnataka,2023-05-28,35,76,15,16,Heatwave,High
SYSWEA0001924,WTH0001924,Coimbatore,Tamil Nadu,2023-05-28,36,87,13,6,Sunny,Normal
SYSWEA0001925,WTH0001925,New Delhi,Delhi,2023-05-29,42,76,6,12,Cloudy,Normal
SYSWEA0001926,WTH0001926,Mumbai,Maharashtra,2023-05-29,30,95,10,5,Sunny,Normal
SYSWEA0001927,WTH0001927,Bengaluru,Karnataka,2023-05-29,29,92,4,9,Sunny,Normal
SYSWEA0001928,WTH0001928,Chennai,Tamil Nadu,2023-05-29,36,76,13,10,Sunny,Normal
SYSWEA0001929,WTH0001929,Ahmedabad,Gujarat,2023-05-29,37,35,0,17,Sunny,Normal
SYSWEA0001930,WTH0001930,Noida,Uttar Pradesh,2023-05-29,45,60,1,11,Sunny,Normal
SYSWEA0001931,WTH0001931,Pune,Maharashtra,2023-05-29,30,77,7,14,Sunny,Normal
SYSWEA0001932,WTH0001932,Ghaziabad,Uttar Pradesh,2023-05-29,44,67,10,14,Cloudy,Normal
SYSWEA0001933,WTH0001933,Lucknow,Uttar Pradesh,2023-05-29,41,86,1,16,Sunny,Normal
SYSWEA0001934,WTH0001934,Kanpur,Uttar Pradesh,2023-05-29,40,49,3,17,Heatwave,High
SYSWEA0001935,WTH0001935,Nagpur,Maharashtra,2023-05-29,41,79,0,20,Heatwave,High
SYSWEA0001936,WTH0001936,Mangalore,Karnataka,2023-05-29,29,70,2,18,Cloudy,Normal
SYSWEA0001937,WTH0001937,Coimbatore,Tamil Nadu,2023-05-29,35,88,13,18,Sunny,Normal
SYSWEA0001938,WTH0001938,New Delhi,Delhi,2023-05-30,38,45,5,9,Sunny,Normal
SYSWEA0001939,WTH0001939,Mumbai,Maharashtra,2023-05-30,37,77,4,8,Sunny,Normal
SYSWEA0001940,WTH0001940,Bengaluru,Karnataka,2023-05-30,30,78,2,10,Sunny,Normal
SYSWEA0001941,WTH0001941,Chennai,Tamil Nadu,2023-05-30,37,72,9,8,Sunny,Normal
SYSWEA0001942,WTH0001942,Ahmedabad,Gujarat,2023-05-30,38,75,0,17,Sunny,Normal
SYSWEA0001943,WTH0001943,Noida,Uttar Pradesh,2023-05-30,40,42,1,12,Sunny,Normal
SYSWEA0001944,WTH0001944,Pune,Maharashtra,2023-05-30,35,80,13,5,Cloudy,Normal
SYSWEA0001945,WTH0001945,Ghaziabad,Uttar Pradesh,2023-05-30,40,38,0,6,Sunny,Normal
SYSWEA0001946,WTH0001946,Lucknow,Uttar Pradesh,2023-05-30,38,46,8,17,Cloudy,Normal
SYSWEA0001947,WTH0001947,Kanpur,Uttar Pradesh,2023-05-30,44,78,4,20,Heatwave,High
SYSWEA0001948,WTH0001948,Nagpur,Maharashtra,2023-05-30,42,83,8,16,Sunny,Normal
SYSWEA0001949,WTH0001949,Mangalore,Karnataka,2023-05-30,31,91,12,16,Cloudy,Normal
SYSWEA0001950,WTH0001950,Coimbatore,Tamil Nadu,2023-05-30,35,80,11,16,Sunny,Normal
SYSWEA0001951,WTH0001951,New Delhi,Delhi,2023-05-31,41,90,1,17,Sunny,Normal
SYSWEA0001952,WTH0001952,Mumbai,Maharashtra,2023-05-31,30,73,18,13,Sunny,Normal
SYSWEA0001953,WTH0001953,Bengaluru,Karnataka,2023-05-31,32,65,8,20,Sunny,Normal
SYSWEA0001954,WTH0001954,Chennai,Tamil Nadu,2023-05-31,39,92,15,15,Sunny,Normal
SYSWEA0001955,WTH0001955,Ahmedabad,Gujarat,2023-05-31,46,36,4,15,Cloudy,Normal
SYSWEA0001956,WTH0001956,Noida,Uttar Pradesh,2023-05-31,43,78,3,17,Sunny,Normal
SYSWEA0001957,WTH0001957,Pune,Maharashtra,2023-05-31,29,89,6,20,Sunny,Normal
SYSWEA0001958,WTH0001958,Ghaziabad,Uttar Pradesh,2023-05-31,37,77,6,11,Sunny,Normal
SYSWEA0001959,WTH0001959,Lucknow,Uttar Pradesh,2023-05-31,37,85,8,6,Cloudy,Normal
SYSWEA0001960,WTH0001960,Kanpur,Uttar Pradesh,2023-05-31,43,48,1,19,Sunny,Normal
SYSWEA0001961,WTH0001961,Nagpur,Maharashtra,2023-05-31,44,45,0,12,Sunny,Normal
SYSWEA0001962,WTH0001962,Mangalore,Karnataka,2023-05-31,30,77,5,7,Cloudy,Normal
SYSWEA0001963,WTH0001963,Coimbatore,Tamil Nadu,2023-05-31,35,61,0,15,Sunny,Normal
SYSWEA0001964,WTH0001964,New Delhi,Delhi,2023-06-01,40,59,3,20,Sunny,Normal
SYSWEA0001965,WTH0001965,Mumbai,Maharashtra,2023-06-01,32,72,16,20,Sunny,Normal
SYSWEA0001966,WTH0001966,Bengaluru,Karnataka,2023-06-01,32,55,3,7,Heatwave,High
SYSWEA0001967,WTH0001967,Chennai,Tamil Nadu,2023-06-01,39,81,9,18,Sunny,Normal
SYSWEA0001968,WTH0001968,Ahmedabad,Gujarat,2023-06-01,39,49,3,7,Sunny,Normal
SYSWEA0001969,WTH0001969,Noida,Uttar Pradesh,2023-06-01,37,42,5,11,Cloudy,Normal
SYSWEA0001970,WTH0001970,Pune,Maharashtra,2023-06-01,37,57,6,15,Sunny,Normal
SYSWEA0001971,WTH0001971,Ghaziabad,Uttar Pradesh,2023-06-01,45,59,0,11,Sunny,Normal
SYSWEA0001972,WTH0001972,Lucknow,Uttar Pradesh,2023-06-01,41,64,5,9,Cloudy,Normal
SYSWEA0001973,WTH0001973,Kanpur,Uttar Pradesh,2023-06-01,45,73,9,17,Sunny,Normal
SYSWEA0001974,WTH0001974,Nagpur,Maharashtra,2023-06-01,45,35,6,14,Sunny,Normal
SYSWEA0001975,WTH0001975,Mangalore,Karnataka,2023-06-01,30,96,17,9,Sunny,Normal
SYSWEA0001976,WTH0001976,Coimbatore,Tamil Nadu,2023-06-01,31,73,13,6,Cloudy,Normal
SYSWEA0001977,WTH0001977,New Delhi,Delhi,2023-06-02,41,73,4,8,Sunny,Normal
SYSWEA0001978,WTH0001978,Mumbai,Maharashtra,2023-06-02,37,82,20,20,Cloudy,Normal
SYSWEA0001979,WTH0001979,Bengaluru,Karnataka,2023-06-02,33,68,0,15,Heatwave,High
SYSWEA0001980,WTH0001980,Chennai,Tamil Nadu,2023-06-02,36,69,4,6,Sunny,Normal
SYSWEA0001981,WTH0001981,Ahmedabad,Gujarat,2023-06-02,38,84,5,14,Cloudy,Normal
SYSWEA0001982,WTH0001982,Noida,Uttar Pradesh,2023-06-02,38,87,0,15,Sunny,Normal
SYSWEA0001983,WTH0001983,Pune,Maharashtra,2023-06-02,35,77,6,17,Cloudy,Normal
SYSWEA0001984,WTH0001984,Ghaziabad,Uttar Pradesh,2023-06-02,44,39,4,11,Sunny,Normal
SYSWEA0001985,WTH0001985,Lucknow,Uttar Pradesh,2023-06-02,43,84,6,15,Sunny,Normal
SYSWEA0001986,WTH0001986,Kanpur,Uttar Pradesh,2023-06-02,45,88,0,14,Cloudy,Normal
SYSWEA0001987,WTH0001987,Nagpur,Maharashtra,2023-06-02,47,64,1,19,Sunny,Normal
SYSWEA0001988,WTH0001988,Mangalore,Karnataka,2023-06-02,32,92,10,11,Cloudy,Normal
SYSWEA0001989,WTH0001989,Coimbatore,Tamil Nadu,2023-06-02,32,68,13,8,Sunny,Normal
SYSWEA0001990,WTH0001990,New Delhi,Delhi,2023-06-03,38,78,6,18,Heatwave,High
SYSWEA0001991,WTH0001991,Mumbai,Maharashtra,2023-06-03,30,75,2,20,Sunny,Normal
SYSWEA0001992,WTH0001992,Bengaluru,Karnataka,2023-06-03,27,61,1,15,Heatwave,High
SYSWEA0001993,WTH0001993,Chennai,Tamil Nadu,2023-06-03,35,87,15,12,Cloudy,Normal
SYSWEA0001994,WTH0001994,Ahmedabad,Gujarat,2023-06-03,37,37,2,14,Sunny,Normal
SYSWEA0001995,WTH0001995,Noida,Uttar Pradesh,2023-06-03,45,79,2,17,Sunny,Normal
SYSWEA0001996,WTH0001996,Pune,Maharashtra,2023-06-03,29,94,9,17,Cloudy,Normal
SYSWEA0001997,WTH0001997,Ghaziabad,Uttar Pradesh,2023-06-03,43,52,5,8,Sunny,Normal
SYSWEA0001998,WTH0001998,Lucknow,Uttar Pradesh,2023-06-03,36,45,7,12,Sunny,Normal
SYSWEA0001999,WTH0001999,Kanpur,Uttar Pradesh,2023-06-03,45,41,9,20,Heatwave,High
SYSWEA0002000,WTH0002000,Nagpur,Maharashtra,2023-06-03,38,52,8,20,Sunny,Normal
SYSWEA0002001,WTH0002001,Mangalore,Karnataka,2023-06-03,34,90,15,9,Sunny,Normal
SYSWEA0002002,WTH0002002,Coimbatore,Tamil Nadu,2023-06-03,34,61,1,10,Sunny,Normal
SYSWEA0002003,WTH0002003,New Delhi,Delhi,2023-06-04,36,60,6,20,Sunny,Normal
SYSWEA0002004,WTH0002004,Mumbai,Maharashtra,2023-06-04,31,69,6,8,Heatwave,High
SYSWEA0002005,WTH0002005,Bengaluru,Karnataka,2023-06-04,29,61,0,15,Sunny,Normal
SYSWEA0002006,WTH0002006,Chennai,Tamil Nadu,2023-06-04,33,67,3,10,Sunny,Normal
SYSWEA0002007,WTH0002007,Ahmedabad,Gujarat,2023-06-04,44,40,3,6,Cloudy,Normal
SYSWEA0002008,WTH0002008,Noida,Uttar Pradesh,2023-06-04,37,40,8,10,Sunny,Normal
SYSWEA0002009,WTH0002009,Pune,Maharashtra,2023-06-04,28,77,3,14,Sunny,Normal
SYSWEA0002010,WTH0002010,Ghaziabad,Uttar Pradesh,2023-06-04,44,77,7,20,Sunny,Normal
SYSWEA0002011,WTH0002011,Lucknow,Uttar Pradesh,2023-06-04,40,84,8,16,Heatwave,High
SYSWEA0002012,WTH0002012,Kanpur,Uttar Pradesh,2023-06-04,44,78,8,8,Sunny,Normal
SYSWEA0002013,WTH0002013,Nagpur,Maharashtra,2023-06-04,37,77,2,9,Sunny,Normal
SYSWEA0002014,WTH0002014,Mangalore,Karnataka,2023-06-04,35,79,7,11,Heatwave,High
SYSWEA0002015,WTH0002015,Coimbatore,Tamil Nadu,2023-06-04,34,92,5,18,Sunny,Normal
SYSWEA0002016,WTH0002016,New Delhi,Delhi,2023-06-05,44,39,4,10,Sunny,Normal
SYSWEA0002017,WTH0002017,Mumbai,Maharashtra,2023-06-05,37,90,2,18,Heatwave,High
SYSWEA0002018,WTH0002018,Bengaluru,Karnataka,2023-06-05,35,59,3,13,Sunny,Normal
SYSWEA0002019,WTH0002019,Chennai,Tamil Nadu,2023-06-05,38,72,13,10,Sunny,Normal
SYSWEA0002020,WTH0002020,Ahmedabad,Gujarat,2023-06-05,38,61,4,18,Heatwave,High
SYSWEA0002021,WTH0002021,Noida,Uttar Pradesh,2023-06-05,36,59,9,13,Sunny,Normal
SYSWEA0002022,WTH0002022,Pune,Maharashtra,2023-06-05,36,57,1,18,Sunny,Normal
SYSWEA0002023,WTH0002023,Ghaziabad,Uttar Pradesh,2023-06-05,41,39,10,15,Sunny,Normal
SYSWEA0002024,WTH0002024,Lucknow,Uttar Pradesh,2023-06-05,39,89,2,12,Cloudy,Normal
SYSWEA0002025,WTH0002025,Kanpur,Uttar Pradesh,2023-06-05,36,57,1,12,Sunny,Normal
SYSWEA0002026,WTH0002026,Nagpur,Maharashtra,2023-06-05,38,59,0,14,Sunny,Normal
SYSWEA0002027,WTH0002027,Mangalore,Karnataka,2023-06-05,35,88,17,16,Sunny,Normal
SYSWEA0002028,WTH0002028,Coimbatore,Tamil Nadu,2023-06-05,33,91,10,8,Sunny,Normal
SYSWEA0002029,WTH0002029,New Delhi,Delhi,2023-06-06,38,38,5,17,Heatwave,High
SYSWEA0002030,WTH0002030,Mumbai,Maharashtra,2023-06-06,35,76,20,17,Heatwave,High
SYSWEA0002031,WTH0002031,Bengaluru,Karnataka,2023-06-06,29,80,4,9,Sunny,Normal
SYSWEA0002032,WTH0002032,Chennai,Tamil Nadu,2023-06-06,35,68,9,13,Sunny,Normal
SYSWEA0002033,WTH0002033,Ahmedabad,Gujarat,2023-06-06,46,38,4,12,Sunny,Normal
SYSWEA0002034,WTH0002034,Noida,Uttar Pradesh,2023-06-06,45,78,6,10,Sunny,Normal
SYSWEA0002035,WTH0002035,Pune,Maharashtra,2023-06-06,33,78,9,13,Sunny,Normal
SYSWEA0002036,WTH0002036,Ghaziabad,Uttar Pradesh,2023-06-06,44,62,3,7,Sunny,Normal
SYSWEA0002037,WTH0002037,Lucknow,Uttar Pradesh,2023-06-06,41,59,5,7,Cloudy,Normal
SYSWEA0002038,WTH0002038,Kanpur,Uttar Pradesh,2023-06-06,39,44,1,6,Sunny,Normal
SYSWEA0002039,WTH0002039,Nagpur,Maharashtra,2023-06-06,41,40,7,5,Heatwave,High
SYSWEA0002040,WTH0002040,Mangalore,Karnataka,2023-06-06,34,83,20,9,Heatwave,High
SYSWEA0002041,WTH0002041,Coimbatore,Tamil Nadu,2023-06-06,36,85,10,8,Sunny,Normal
SYSWEA0002042,WTH0002042,New Delhi,Delhi,2023-06-07,36,60,9,5,Sunny,Normal
SYSWEA0002043,WTH0002043,Mumbai,Maharashtra,2023-06-07,35,92,6,6,Heatwave,High
SYSWEA0002044,WTH0002044,Bengaluru,Karnataka,2023-06-07,34,88,2,12,Sunny,Normal
SYSWEA0002045,WTH0002045,Chennai,Tamil Nadu,2023-06-07,34,71,7,16,Cloudy,Normal
SYSWEA0002046,WTH0002046,Ahmedabad,Gujarat,2023-06-07,42,38,5,16,Sunny,Normal
SYSWEA0002047,WTH0002047,Noida,Uttar Pradesh,2023-06-07,41,42,10,8,Sunny,Normal
SYSWEA0002048,WTH0002048,Pune,Maharashtra,2023-06-07,32,68,9,11,Sunny,Normal
SYSWEA0002049,WTH0002049,Ghaziabad,Uttar Pradesh,2023-06-07,45,35,6,14,Sunny,Normal
SYSWEA0002050,WTH0002050,Lucknow,Uttar Pradesh,2023-06-07,43,81,0,20,Heatwave,High
SYSWEA0002051,WTH0002051,Kanpur,Uttar Pradesh,2023-06-07,41,43,0,15,Sunny,Normal
SYSWEA0002052,WTH0002052,Nagpur,Maharashtra,2023-06-07,42,54,0,10,Sunny,Normal
SYSWEA0002053,WTH0002053,Mangalore,Karnataka,2023-06-07,31,82,0,20,Sunny,Normal
SYSWEA0002054,WTH0002054,Coimbatore,Tamil Nadu,2023-06-07,30,67,10,9,Sunny,Normal
SYSWEA0002055,WTH0002055,New Delhi,Delhi,2023-06-08,37,61,7,13,Sunny,Normal
SYSWEA0002056,WTH0002056,Mumbai,Maharashtra,2023-06-08,37,79,12,16,Sunny,Normal
SYSWEA0002057,WTH0002057,Bengaluru,Karnataka,2023-06-08,29,77,9,8,Cloudy,Normal
SYSWEA0002058,WTH0002058,Chennai,Tamil Nadu,2023-06-08,40,88,3,18,Sunny,Normal
SYSWEA0002059,WTH0002059,Ahmedabad,Gujarat,2023-06-08,41,35,2,14,Sunny,Normal
SYSWEA0002060,WTH0002060,Noida,Uttar Pradesh,2023-06-08,38,37,6,15,Sunny,Normal
SYSWEA0002061,WTH0002061,Pune,Maharashtra,2023-06-08,30,52,13,20,Sunny,Normal
SYSWEA0002062,WTH0002062,Ghaziabad,Uttar Pradesh,2023-06-08,40,77,1,20,Sunny,Normal
SYSWEA0002063,WTH0002063,Lucknow,Uttar Pradesh,2023-06-08,37,83,5,17,Cloudy,Normal
SYSWEA0002064,WTH0002064,Kanpur,Uttar Pradesh,2023-06-08,42,72,2,8,Sunny,Normal
SYSWEA0002065,WTH0002065,Nagpur,Maharashtra,2023-06-08,37,85,1,5,Sunny,Normal
SYSWEA0002066,WTH0002066,Mangalore,Karnataka,2023-06-08,34,94,7,15,Sunny,Normal
SYSWEA0002067,WTH0002067,Coimbatore,Tamil Nadu,2023-06-08,29,82,7,14,Sunny,Normal
SYSWEA0002068,WTH0002068,New Delhi,Delhi,2023-06-09,37,66,6,9,Sunny,Normal
SYSWEA0002069,WTH0002069,Mumbai,Maharashtra,2023-06-09,32,97,6,8,Sunny,Normal
SYSWEA0002070,WTH0002070,Bengaluru,Karnataka,2023-06-09,30,66,12,11,Cloudy,Normal
SYSWEA0002071,WTH0002071,Chennai,Tamil Nadu,2023-06-09,34,90,12,11,Sunny,Normal
SYSWEA0002072,WTH0002072,Ahmedabad,Gujarat,2023-06-09,46,72,8,8,Sunny,Normal
SYSWEA0002073,WTH0002073,Noida,Uttar Pradesh,2023-06-09,42,43,0,11,Sunny,Normal
SYSWEA0002074,WTH0002074,Pune,Maharashtra,2023-06-09,34,59,0,7,Sunny,Normal
SYSWEA0002075,WTH0002075,Ghaziabad,Uttar Pradesh,2023-06-09,36,90,6,14,Sunny,Normal
SYSWEA0002076,WTH0002076,Lucknow,Uttar Pradesh,2023-06-09,38,84,3,20,Sunny,Normal
SYSWEA0002077,WTH0002077,Kanpur,Uttar Pradesh,2023-06-09,44,43,6,14,Sunny,Normal
SYSWEA0002078,WTH0002078,Nagpur,Maharashtra,2023-06-09,41,42,4,16,Sunny,Normal
SYSWEA0002079,WTH0002079,Mangalore,Karnataka,2023-06-09,32,92,7,6,Sunny,Normal
SYSWEA0002080,WTH0002080,Coimbatore,Tamil Nadu,2023-06-09,29,66,0,15,Sunny,Normal
SYSWEA0002081,WTH0002081,New Delhi,Delhi,2023-06-10,40,48,7,8,Sunny,Normal
SYSWEA0002082,WTH0002082,Mumbai,Maharashtra,2023-06-10,32,92,8,16,Heatwave,High
SYSWEA0002083,WTH0002083,Bengaluru,Karnataka,2023-06-10,31,71,1,5,Sunny,Normal
SYSWEA0002084,WTH0002084,Chennai,Tamil Nadu,2023-06-10,35,95,7,16,Sunny,Normal
SYSWEA0002085,WTH0002085,Ahmedabad,Gujarat,2023-06-10,45,82,6,12,Sunny,Normal
SYSWEA0002086,WTH0002086,Noida,Uttar Pradesh,2023-06-10,40,76,3,7,Sunny,Normal
SYSWEA0002087,WTH0002087,Pune,Maharashtra,2023-06-10,30,56,13,8,Cloudy,Normal
SYSWEA0002088,WTH0002088,Ghaziabad,Uttar Pradesh,2023-06-10,45,37,10,11,Cloudy,Normal
SYSWEA0002089,WTH0002089,Lucknow,Uttar Pradesh,2023-06-10,42,85,1,15,Sunny,Normal
SYSWEA0002090,WTH0002090,Kanpur,Uttar Pradesh,2023-06-10,43,59,3,9,Sunny,Normal
SYSWEA0002091,WTH0002091,Nagpur,Maharashtra,2023-06-10,39,37,2,13,Sunny,Normal
SYSWEA0002092,WTH0002092,Mangalore,Karnataka,2023-06-10,35,98,20,16,Heatwave,High
SYSWEA0002093,WTH0002093,Coimbatore,Tamil Nadu,2023-06-10,30,83,7,18,Sunny,Normal
SYSWEA0002094,WTH0002094,New Delhi,Delhi,2023-06-11,44,68,0,13,Sunny,Normal
SYSWEA0002095,WTH0002095,Mumbai,Maharashtra,2023-06-11,34,73,0,6,Heatwave,High
SYSWEA0002096,WTH0002096,Bengaluru,Karnataka,2023-06-11,33,62,8,7,Sunny,Normal
SYSWEA0002097,WTH0002097,Chennai,Tamil Nadu,2023-06-11,40,70,12,17,Sunny,Normal
SYSWEA0002098,WTH0002098,Ahmedabad,Gujarat,2023-06-11,45,60,3,5,Sunny,Normal
SYSWEA0002099,WTH0002099,Noida,Uttar Pradesh,2023-06-11,45,45,3,5,Sunny,Normal
SYSWEA0002100,WTH0002100,Pune,Maharashtra,2023-06-11,35,82,10,13,Sunny,Normal
SYSWEA0002101,WTH0002101,Ghaziabad,Uttar Pradesh,2023-06-11,39,54,4,8,Sunny,Normal
SYSWEA0002102,WTH0002102,Lucknow,Uttar Pradesh,2023-06-11,38,50,0,14,Sunny,Normal
SYSWEA0002103,WTH0002103,Kanpur,Uttar Pradesh,2023-06-11,38,42,4,13,Heatwave,High
SYSWEA0002104,WTH0002104,Nagpur,Maharashtra,2023-06-11,37,85,9,11,Heatwave,High
SYSWEA0002105,WTH0002105,Mangalore,Karnataka,2023-06-11,29,87,0,16,Sunny,Normal
SYSWEA0002106,WTH0002106,Coimbatore,Tamil Nadu,2023-06-11,30,75,10,9,Sunny,Normal
SYSWEA0002107,WTH0002107,New Delhi,Delhi,2023-06-12,45,61,4,6,Sunny,Normal
SYSWEA0002108,WTH0002108,Mumbai,Maharashtra,2023-06-12,35,65,6,13,Cloudy,Normal
SYSWEA0002109,WTH0002109,Bengaluru,Karnataka,2023-06-12,31,61,0,8,Sunny,Normal
SYSWEA0002110,WTH0002110,Chennai,Tamil Nadu,2023-06-12,37,84,15,11,Sunny,Normal
SYSWEA0002111,WTH0002111,Ahmedabad,Gujarat,2023-06-12,39,63,4,17,Sunny,Normal
SYSWEA0002112,WTH0002112,Noida,Uttar Pradesh,2023-06-12,43,44,3,18,Cloudy,Normal
SYSWEA0002113,WTH0002113,Pune,Maharashtra,2023-06-12,30,73,9,10,Sunny,Normal
SYSWEA0002114,WTH0002114,Ghaziabad,Uttar Pradesh,2023-06-12,38,64,2,20,Sunny,Normal
SYSWEA0002115,WTH0002115,Lucknow,Uttar Pradesh,2023-06-12,37,86,10,14,Sunny,Normal
SYSWEA0002116,WTH0002116,Kanpur,Uttar Pradesh,2023-06-12,38,50,6,11,Sunny,Normal
SYSWEA0002117,WTH0002117,Nagpur,Maharashtra,2023-06-12,39,39,0,19,Sunny,Normal
SYSWEA0002118,WTH0002118,Mangalore,Karnataka,2023-06-12,34,99,15,9,Sunny,Normal
SYSWEA0002119,WTH0002119,Coimbatore,Tamil Nadu,2023-06-12,30,55,7,8,Sunny,Normal
SYSWEA0002120,WTH0002120,New Delhi,Delhi,2023-06-13,36,87,10,9,Heatwave,High
SYSWEA0002121,WTH0002121,Mumbai,Maharashtra,2023-06-13,31,80,8,5,Sunny,Normal
SYSWEA0002122,WTH0002122,Bengaluru,Karnataka,2023-06-13,28,50,9,15,Cloudy,Normal
SYSWEA0002123,WTH0002123,Chennai,Tamil Nadu,2023-06-13,36,65,3,19,Sunny,Normal
SYSWEA0002124,WTH0002124,Ahmedabad,Gujarat,2023-06-13,40,45,4,12,Sunny,Normal
SYSWEA0002125,WTH0002125,Noida,Uttar Pradesh,2023-06-13,44,38,4,8,Sunny,Normal
SYSWEA0002126,WTH0002126,Pune,Maharashtra,2023-06-13,28,51,1,8,Sunny,Normal
SYSWEA0002127,WTH0002127,Ghaziabad,Uttar Pradesh,2023-06-13,42,67,2,12,Sunny,Normal
SYSWEA0002128,WTH0002128,Lucknow,Uttar Pradesh,2023-06-13,38,41,6,16,Sunny,Normal
SYSWEA0002129,WTH0002129,Kanpur,Uttar Pradesh,2023-06-13,40,81,3,17,Heatwave,High
SYSWEA0002130,WTH0002130,Nagpur,Maharashtra,2023-06-13,38,78,6,8,Sunny,Normal
SYSWEA0002131,WTH0002131,Mangalore,Karnataka,2023-06-13,29,77,10,15,Sunny,Normal
SYSWEA0002132,WTH0002132,Coimbatore,Tamil Nadu,2023-06-13,34,62,1,9,Cloudy,Normal
SYSWEA0002133,WTH0002133,New Delhi,Delhi,2023-06-14,42,46,8,10,Sunny,Normal
SYSWEA0002134,WTH0002134,Mumbai,Maharashtra,2023-06-14,32,92,20,14,Sunny,Normal
SYSWEA0002135,WTH0002135,Bengaluru,Karnataka,2023-06-14,28,72,4,16,Heatwave,High
SYSWEA0002136,WTH0002136,Chennai,Tamil Nadu,2023-06-14,34,76,0,9,Cloudy,Normal
SYSWEA0002137,WTH0002137,Ahmedabad,Gujarat,2023-06-14,46,84,1,17,Sunny,Normal
SYSWEA0002138,WTH0002138,Noida,Uttar Pradesh,2023-06-14,43,63,1,18,Sunny,Normal
SYSWEA0002139,WTH0002139,Pune,Maharashtra,2023-06-14,30,67,1,9,Sunny,Normal
SYSWEA0002140,WTH0002140,Ghaziabad,Uttar Pradesh,2023-06-14,42,46,5,18,Sunny,Normal
SYSWEA0002141,WTH0002141,Lucknow,Uttar Pradesh,2023-06-14,41,70,9,15,Cloudy,Normal
SYSWEA0002142,WTH0002142,Kanpur,Uttar Pradesh,2023-06-14,39,48,6,20,Sunny,Normal
SYSWEA0002143,WTH0002143,Nagpur,Maharashtra,2023-06-14,45,69,6,12,Sunny,Normal
SYSWEA0002144,WTH0002144,Mangalore,Karnataka,2023-06-14,29,82,22,12,Sunny,Normal
SYSWEA0002145,WTH0002145,Coimbatore,Tamil Nadu,2023-06-14,32,60,6,5,Sunny,Normal
SYSWEA0002146,WTH0002146,New Delhi,Delhi,2023-06-15,44,58,7,8,Heatwave,High
