SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0002080,SUP464863,PROD721254,16,342,227.39,6.77
SYSSP0002081,SUP464863,PROD214576,7,311,338.97,2.69
SYSSP0002082,SUP464863,PROD377304,8,468,163.28,3.5
SYSSP0002083,SUP464863,PROD869864,7,458,261.46,6.0
SYSSP0002084,SUP464863,PROD660605,8,422,553.15,2.81
SYSSP0002085,SUP464863,PROD896204,15,276,539.9,3.85
SYSSP0002086,SUP953085,PROD172306,22,40,53340.84,1.2
SYSSP0002087,SUP953085,PROD864711,15,23,75704.6,1.51
SYSSP0002088,SUP953085,PROD306854,24,50,28231.27,2.13
SYSSP0002089,SUP953085,PROD418594,28,31,21587.71,1.88
SYSSP0002090,SUP953085,PROD548580,25,39,43793.92,2.27
SYSSP0002091,SUP953085,PROD199994,36,55,55612.73,1.09
SYSSP0002092,SUP953085,PROD818699,26,43,63917.96,2.1
SYSSP0002093,SUP953085,PROD108454,34,43,50230.31,1.41
SYSSP0002094,SUP953085,PROD491329,33,44,49144.06,1.03
SYSSP0002095,SUP953085,PROD847006,35,58,89591.15,2.09
SYSSP0002096,SUP953085,PROD476417,35,32,58509.29,1.78
SYSSP0002097,SUP953085,PROD901619,7,254,389.13,2.98
SYSSP0002098,SUP953085,PROD687044,5,373,112.35,0.9
SYSSP0002099,SUP953085,PROD664058,5,314,169.76,1.36
SYSSP0002100,SUP953085,PROD940247,10,277,40.35,1.79
SYSSP0002101,SUP953085,PROD670968,3,323,921.4,1.72
SYSSP0002102,SUP953085,PROD878967,7,83,1816.9,2.9
SYSSP0002103,SUP953085,PROD242239,3,98,919.65,1.67
SYSSP0002104,SUP953085,PROD403742,11,181,1370.1,1.16
SYSSP0002105,SUP953085,PROD213475,11,148,1699.8,1.66
SYSSP0002106,SUP953085,PROD521233,12,119,1577.22,0.81
SYSSP0002107,SUP953085,PROD183667,12,105,1713.21,0.82
SYSSP0002108,SUP953085,PROD980651,11,166,311.09,2.39
SYSSP0002109,SUP953085,PROD649577,7,127,1262.55,1.45
SYSSP0002110,SUP953085,PROD558723,7,191,882.89,1.29
SYSSP0002111,SUP953085,PROD586819,11,110,660.64,2.21
SYSSP0002112,SUP156837,PROD634277,6,207,96.25,0.8
SYSSP0002113,SUP156837,PROD345386,8,288,98.19,2.88
SYSSP0002114,SUP156837,PROD801765,11,235,174.55,1.7
SYSSP0002115,SUP156837,PROD888795,12,250,284.03,0.93
SYSSP0002116,SUP156837,PROD934638,3,282,224.25,2.92
SYSSP0002117,SUP156837,PROD768636,5,231,109.35,1.98
SYSSP0002118,SUP156837,PROD751303,12,154,102.83,2.31
SYSSP0002119,SUP156837,PROD297810,7,382,90.84,1.77
SYSSP0002120,SUP156837,PROD253300,8,237,182.05,2.19
SYSSP0002121,SUP156837,PROD976325,9,179,116.08,2.41
SYSSP0002122,SUP156837,PROD169403,9,288,241.56,1.85
SYSSP0002123,SUP156837,PROD391865,10,192,40.65,2.59
SYSSP0002124,SUP156837,PROD817644,5,196,199.37,2.88
SYSSP0002125,SUP156837,PROD571635,5,244,120.99,1.16
SYSSP0002126,SUP156837,PROD650121,5,301,228.67,1.21
SYSSP0002127,SUP156837,PROD851759,5,136,56.27,1.8
SYSSP0002128,SUP156837,PROD656116,9,151,1445.55,1.1
SYSSP0002129,SUP156837,PROD261771,3,151,1055.39,0.85
SYSSP0002130,SUP156837,PROD372028,3,122,1652.66,2.49
SYSSP0002131,SUP156837,PROD118632,7,173,2495.6,2.12
SYSSP0002132,SUP156837,PROD739427,38,92,146161.86,2.36
SYSSP0002133,SUP156837,PROD742412,21,48,143383.62,2.04
SYSSP0002134,SUP156837,PROD847006,29,92,89828.96,1.53
SYSSP0002135,SUP156837,PROD881886,19,55,119621.23,2.32
SYSSP0002136,SUP156837,PROD576919,35,74,127072.34,2.61
SYSSP0002137,SUP156837,PROD491329,18,74,49784.08,1.93
SYSSP0002138,SUP156837,PROD434640,28,49,78167.51,1.29
SYSSP0002139,SUP156837,PROD881177,22,67,63202.18,1.58
SYSSP0002140,SUP156837,PROD728437,24,54,55376.31,2.31
SYSSP0002141,SUP156837,PROD409571,36,96,107791.93,2.78
SYSSP0002142,SUP156837,PROD966529,30,50,67040.34,1.29
SYSSP0002143,SUP156837,PROD482614,24,62,122922.51,1.53
SYSSP0002144,SUP156837,PROD787926,26,99,100977.23,0.99
SYSSP0002145,SUP156837,PROD374267,16,78,100167.54,1.74
SYSSP0002146,SUP156837,PROD934042,25,78,79325.01,1.74
SYSSP0002147,SUP156837,PROD188834,36,83,61517.38,2.6
SYSSP0002148,SUP156837,PROD838253,26,96,51308.53,2.82
SYSSP0002149,SUP156837,PROD497108,36,63,82054.2,2.58
SYSSP0002150,SUP156837,PROD818699,37,91,61373.29,0.8
SYSSP0002151,SUP156837,PROD199807,19,89,44309.72,1.5
SYSSP0002152,SUP402020,PROD337547,9,318,1114.87,3.89
SYSSP0002153,SUP402020,PROD410401,7,165,733.16,4.43
SYSSP0002154,SUP402020,PROD531071,12,317,767.75,7.36
SYSSP0002155,SUP402020,PROD189856,10,225,782.92,5.25
SYSSP0002156,SUP402020,PROD514913,16,352,188.34,6.61
SYSSP0002157,SUP402020,PROD574167,10,397,42.7,5.13
SYSSP0002158,SUP402020,PROD681343,12,144,168.43,2.51
SYSSP0002159,SUP677596,PROD865470,6,139,193.96,6.75
SYSSP0002160,SUP677596,PROD302177,9,167,786.62,6.77
SYSSP0002161,SUP677596,PROD558723,12,103,882.05,2.78
SYSSP0002162,SUP677596,PROD776364,7,86,628.11,2.63
SYSSP0002163,SUP677596,PROD680493,13,63,930.34,5.81
SYSSP0002164,SUP677596,PROD333746,9,90,934.62,4.33
SYSSP0002165,SUP677596,PROD976325,7,69,105.99,6.66
SYSSP0002166,SUP972565,PROD512151,4,633,211.09,2.89
SYSSP0002167,SUP972565,PROD531071,9,460,820.8,1.78
SYSSP0002168,SUP972565,PROD410401,2,396,774.95,0.93
SYSSP0002169,SUP972565,PROD786224,2,559,1146.33,1.91
SYSSP0002170,SUP972565,PROD867541,2,452,273.21,2.3
SYSSP0002171,SUP972565,PROD258787,9,533,101.48,1.37
SYSSP0002172,SUP972565,PROD689179,10,406,772.01,1.73
SYSSP0002173,SUP972565,PROD208310,4,389,716.76,1.95
SYSSP0002174,SUP972565,PROD211579,4,630,907.93,2.16
SYSSP0002175,SUP972565,PROD571435,5,450,217.24,2.44
SYSSP0002176,SUP972565,PROD806537,10,559,417.74,2.6
SYSSP0002177,SUP972565,PROD681343,9,494,179.42,2.21
SYSSP0002178,SUP678043,PROD512151,7,776,212.13,0.28
SYSSP0002179,SUP678043,PROD494956,7,745,733.12,0.74
SYSSP0002180,SUP678043,PROD786224,2,1111,1129.9,1.11
SYSSP0002181,SUP678043,PROD720407,4,1153,435.62,0.44
SYSSP0002182,SUP678043,PROD764000,3,1077,973.66,0.68
SYSSP0002183,SUP678043,PROD783414,1,595,346.56,0.21
SYSSP0002184,SUP678043,PROD337547,5,907,1164.23,0.51
SYSSP0002185,SUP678043,PROD724834,6,632,772.03,0.3
SYSSP0002186,SUP678043,PROD373903,8,1014,1175.47,0.35
SYSSP0002187,SUP678043,PROD867541,5,1100,281.92,0.24
SYSSP0002188,SUP678043,PROD258787,3,1198,103.01,1.09
SYSSP0002189,SUP678043,PROD581532,2,720,951.76,0.85
SYSSP0002190,SUP678043,PROD791201,2,958,870.25,0.54
SYSSP0002191,SUP678043,PROD377304,4,540,189.01,0.97
SYSSP0002192,SUP678043,PROD208310,7,713,738.88,0.81
SYSSP0002193,SUP678043,PROD729371,1,599,425.59,0.34
SYSSP0002194,SUP678043,PROD341292,6,1010,188.08,0.51
SYSSP0002195,SUP678043,PROD550797,5,569,617.94,0.56
SYSSP0002196,SUP678043,PROD381607,3,683,406.28,0.66
SYSSP0002197,SUP678043,PROD220936,7,952,463.38,0.34
SYSSP0002198,SUP678043,PROD166412,6,455,909.63,0.82
SYSSP0002199,SUP678043,PROD655178,2,437,798.27,0.82
SYSSP0002200,SUP678043,PROD375097,6,292,391.66,0.71
SYSSP0002201,SUP678043,PROD913894,7,567,866.79,0.26
SYSSP0002202,SUP678043,PROD420297,6,329,297.64,0.49
SYSSP0002203,SUP678043,PROD558723,2,687,907.75,0.59
SYSSP0002204,SUP678043,PROD699809,10,428,328.81,0.84
SYSSP0002205,SUP678043,PROD446479,10,293,142.13,0.31
SYSSP0002206,SUP678043,PROD482584,6,352,816.87,0.26
SYSSP0002207,SUP678043,PROD586819,5,358,697.56,0.68
SYSSP0002208,SUP678043,PROD752011,4,269,391.05,1.15
SYSSP0002209,SUP678043,PROD393992,4,413,125.8,1.19
SYSSP0002210,SUP678043,PROD376807,9,663,270.43,0.63
SYSSP0002211,SUP678043,PROD803953,9,277,977.13,0.22
SYSSP0002212,SUP678043,PROD544730,7,379,520.2,0.28
SYSSP0002213,SUP678043,PROD862760,2,457,751.01,1.07
SYSSP0002214,SUP678043,PROD302177,7,518,865.43,1.09
SYSSP0002215,SUP678043,PROD179710,5,297,177.29,0.63
SYSSP0002216,SUP678043,PROD887842,6,351,176.13,0.62
SYSSP0002217,SUP678043,PROD680493,9,606,988.82,1.11
SYSSP0002218,SUP678043,PROD671858,9,671,750.43,0.98
SYSSP0002219,SUP678043,PROD202365,11,289,578.09,0.78
SYSSP0002220,SUP678043,PROD475691,3,590,387.05,1.14
SYSSP0002221,SUP678043,PROD865470,8,327,217.95,1.13
SYSSP0002222,SUP678043,PROD401601,8,308,275.67,0.87
SYSSP0002223,SUP678043,PROD820775,7,480,1901.54,1.06
SYSSP0002224,SUP678043,PROD372793,10,268,266.21,1.18
SYSSP0002225,SUP678043,PROD656116,8,557,1458.8,0.55
SYSSP0002226,SUP678043,PROD484682,6,439,250.91,0.22
SYSSP0002227,SUP678043,PROD169403,7,608,254.28,1.2
SYSSP0002228,SUP925981,PROD697347,28,53,43082.27,1.54
SYSSP0002229,SUP925981,PROD497108,20,49,79609.48,1.19
SYSSP0002230,SUP925981,PROD245998,34,30,60170.97,1.64
SYSSP0002231,SUP925981,PROD674553,36,47,59125.46,2.34
SYSSP0002232,SUP925981,PROD306854,18,25,29143.02,1.03
SYSSP0002233,SUP925981,PROD508396,35,21,56056.52,1.7
SYSSP0002234,SUP925981,PROD761532,30,59,119732.83,1.02
SYSSP0002235,SUP925981,PROD381444,6,315,262.48,2.51
SYSSP0002236,SUP925981,PROD786224,10,295,1102.76,2.68
SYSSP0002237,SUP925981,PROD226611,3,279,371.39,2.81
SYSSP0002238,SUP925981,PROD867541,8,302,259.82,1.62
SYSSP0002239,SUP925981,PROD713799,5,359,216.24,2.74
SYSSP0002240,SUP925981,PROD423528,6,257,503.25,2.55
SYSSP0002241,SUP925981,PROD899281,8,223,613.71,2.8
SYSSP0002242,SUP664742,PROD612530,11,262,692.62,2.91
SYSSP0002243,SUP664742,PROD803953,9,223,968.02,1.66
SYSSP0002244,SUP664742,PROD376807,12,301,269.91,2.56
SYSSP0002245,SUP664742,PROD426147,12,319,769.9,2.2
SYSSP0002246,SUP664742,PROD308296,5,306,187.52,1.94
SYSSP0002247,SUP664742,PROD989545,9,218,490.13,2.56
SYSSP0002248,SUP664742,PROD475691,11,160,368.13,2.53
SYSSP0002249,SUP664742,PROD478427,7,383,288.73,1.51
SYSSP0002250,SUP664742,PROD699809,4,147,310.59,0.83
SYSSP0002251,SUP664742,PROD333746,12,178,995.99,2.36
SYSSP0002252,SUP664742,PROD297810,4,392,91.83,2.43
SYSSP0002253,SUP664742,PROD412999,5,332,288.35,2.51
SYSSP0002254,SUP350405,PROD682144,4,887,148.64,0.86
SYSSP0002255,SUP350405,PROD597305,6,647,211.61,0.84
SYSSP0002256,SUP350405,PROD222629,3,970,185.29,0.32
SYSSP0002257,SUP350405,PROD962287,2,768,70.03,0.29
SYSSP0002258,SUP350405,PROD393328,7,712,427.51,0.69
SYSSP0002259,SUP350405,PROD220936,1,575,458.95,0.83
SYSSP0002260,SUP350405,PROD834233,2,884,448.8,0.83
SYSSP0002261,SUP350405,PROD384913,8,684,66.95,1.1
SYSSP0002262,SUP350405,PROD593554,2,851,220.2,0.68
SYSSP0002263,SUP350405,PROD985364,10,662,364.81,0.45
SYSSP0002264,SUP350405,PROD721254,2,1120,246.45,0.22
SYSSP0002265,SUP350405,PROD940247,9,721,41.47,0.31
SYSSP0002266,SUP350405,PROD385037,5,835,218.0,0.28
SYSSP0002267,SUP350405,PROD574167,2,780,45.45,1.15
SYSSP0002268,SUP350405,PROD664058,5,978,176.88,0.7
SYSSP0002269,SUP350405,PROD255851,7,697,160.04,0.4
SYSSP0002270,SUP350405,PROD526949,3,605,385.1,0.97
SYSSP0002271,SUP350405,PROD277487,5,710,175.79,0.69
SYSSP0002272,SUP350405,PROD645007,6,1110,1150.55,1.02
SYSSP0002273,SUP350405,PROD152995,1,939,321.6,0.55
SYSSP0002274,SUP350405,PROD491329,20,117,52249.78,1.08
SYSSP0002275,SUP350405,PROD934042,29,130,81033.8,0.38
SYSSP0002276,SUP350405,PROD584838,22,103,96776.79,0.27
SYSSP0002277,SUP350405,PROD421549,34,127,105771.95,0.51
SYSSP0002278,SUP350405,PROD932463,13,81,56582.96,0.41
SYSSP0002279,SUP350405,PROD114338,31,109,123845.28,0.59
SYSSP0002280,SUP350405,PROD413369,33,147,107598.37,0.76
SYSSP0002281,SUP350405,PROD378535,37,133,107686.85,0.64
SYSSP0002282,SUP350405,PROD107459,24,105,50192.09,0.69
SYSSP0002283,SUP350405,PROD901467,14,133,144107.73,0.65
SYSSP0002284,SUP350405,PROD465962,32,129,101009.46,0.22
SYSSP0002285,SUP350405,PROD986278,15,139,86084.12,1.04
SYSSP0002286,SUP350405,PROD533321,27,148,120985.01,0.24
SYSSP0002287,SUP350405,PROD364955,35,88,65080.81,1.03
SYSSP0002288,SUP350405,PROD408467,26,115,128767.21,0.55
SYSSP0002289,SUP350405,PROD670913,15,143,61538.09,0.59
SYSSP0002290,SUP350405,PROD694916,34,143,76971.09,1.17
SYSSP0002291,SUP350405,PROD926394,16,93,141472.67,0.25
SYSSP0002292,SUP350405,PROD763984,14,93,134257.8,1.06
SYSSP0002293,SUP350405,PROD546815,35,108,80666.65,0.39
SYSSP0002294,SUP350405,PROD864711,38,148,79472.17,1.13
SYSSP0002295,SUP350405,PROD674553,14,85,59042.63,1.15
SYSSP0002296,SUP350405,PROD475479,15,122,50784.2,0.99
SYSSP0002297,SUP350405,PROD108454,25,101,53900.88,0.78
SYSSP0002298,SUP350405,PROD117031,17,120,92174.11,0.95
SYSSP0002299,SUP619389,PROD108454,31,147,50237.34,1.85
SYSSP0002300,SUP619389,PROD138436,30,115,41533.48,2.41
SYSSP0002301,SUP619389,PROD859364,22,91,61254.62,1.45
SYSSP0002302,SUP619389,PROD119524,17,125,57572.57,2.72
SYSSP0002303,SUP619389,PROD591465,36,106,83837.51,0.97
SYSSP0002304,SUP619389,PROD245998,30,87,58969.62,2.28
SYSSP0002305,SUP619389,PROD695551,29,129,77837.45,1.03
SYSSP0002306,SUP619389,PROD914571,21,147,39241.3,1.49
SYSSP0002307,SUP619389,PROD533911,24,138,79043.45,2.67
SYSSP0002308,SUP619389,PROD802729,18,96,22393.92,1.6
SYSSP0002309,SUP619389,PROD986593,29,145,87283.39,1.68
SYSSP0002310,SUP619389,PROD757711,17,115,15844.73,2.31
SYSSP0002311,SUP619389,PROD948179,33,93,16817.36,2.73
SYSSP0002312,SUP619389,PROD818699,38,94,62000.11,2.77
SYSSP0002313,SUP619389,PROD674553,20,114,56973.15,2.26
SYSSP0002314,SUP619389,PROD373432,29,125,53889.31,2.84
SYSSP0002315,SUP619389,PROD446968,17,125,69124.97,1.13
SYSSP0002316,SUP619389,PROD697347,31,135,41899.14,0.92
SYSSP0002317,SUP619389,PROD666432,23,127,61466.83,2.23
SYSSP0002318,SUP619389,PROD890371,38,134,29987.42,1.22
SYSSP0002319,SUP619389,PROD612573,20,115,63893.66,1.89
SYSSP0002320,SUP619389,PROD121215,28,93,142207.06,2.22
SYSSP0002321,SUP619389,PROD728437,18,108,52737.02,2.77
SYSSP0002322,SUP619389,PROD409571,33,114,104721.72,1.97
SYSSP0002323,SUP619389,PROD526117,23,108,129670.14,2.34
SYSSP0002324,SUP619389,PROD787436,27,130,107889.08,1.28
SYSSP0002325,SUP619389,PROD739427,37,114,147564.42,1.18
SYSSP0002326,SUP619389,PROD752011,12,397,383.91,1.01
SYSSP0002327,SUP619389,PROD680493,11,608,970.45,2.43
SYSSP0002328,SUP619389,PROD221707,6,337,452.94,0.95
SYSSP0002329,SUP619389,PROD648410,5,420,233.96,1.11
SYSSP0002330,SUP619389,PROD272129,3,591,419.09,1.53
SYSSP0002331,SUP619389,PROD478427,5,385,301.63,1.18
SYSSP0002332,SUP619389,PROD699809,3,554,316.91,1.84
SYSSP0002333,SUP619389,PROD213609,3,500,846.99,1.84
SYSSP0002334,SUP619389,PROD558723,3,669,877.32,2.3
SYSSP0002335,SUP619389,PROD862760,7,677,735.01,1.91
SYSSP0002336,SUP619389,PROD865470,5,646,201.63,1.47
SYSSP0002337,SUP619389,PROD420297,8,481,282.85,1.57
SYSSP0002338,SUP619389,PROD835962,11,381,193.67,1.36
SYSSP0002339,SUP619389,PROD989545,10,256,512.29,1.46
SYSSP0002340,SUP619389,PROD907236,8,515,935.27,2.69
SYSSP0002341,SUP619389,PROD803953,12,497,942.12,2.31
SYSSP0002342,SUP619389,PROD308296,3,325,188.35,2.68
SYSSP0002343,SUP619389,PROD391668,5,432,507.66,1.34
SYSSP0002344,SUP619389,PROD426147,9,434,773.6,1.0
SYSSP0002345,SUP619389,PROD912233,9,577,170.39,1.4
SYSSP0002346,SUP619389,PROD722665,11,480,226.7,2.73
SYSSP0002347,SUP619389,PROD758589,5,385,156.69,1.57
SYSSP0002348,SUP619389,PROD372028,8,450,1699.48,2.88
SYSSP0002349,SUP619389,PROD986589,7,408,1505.83,2.07
SYSSP0002350,SUP529893,PROD373432,45,56,53973.1,6.46
SYSSP0002351,SUP529893,PROD138436,26,20,39862.47,5.93
SYSSP0002352,SUP529893,PROD179046,36,29,30406.48,3.95
SYSSP0002353,SUP529893,PROD243902,39,30,13751.92,3.94
SYSSP0002354,SUP529893,PROD397846,44,20,35281.84,3.59
SYSSP0002355,SUP529893,PROD805200,35,23,33348.51,2.53
SYSSP0002356,SUP529893,PROD986982,33,20,49143.96,3.19
SYSSP0002357,SUP529893,PROD199807,30,55,40454.56,2.93
SYSSP0002358,SUP529893,PROD669460,26,32,120209.07,7.09
SYSSP0002359,SUP529893,PROD442622,27,22,138269.1,4.27
SYSSP0002360,SUP529893,PROD730193,7,254,502.23,3.37
SYSSP0002361,SUP529893,PROD324345,15,265,319.31,3.2
SYSSP0002362,SUP529893,PROD489043,9,169,492.62,3.5
SYSSP0002363,SUP529893,PROD130610,8,252,497.96,5.64
SYSSP0002364,SUP529893,PROD978292,13,292,706.59,6.67
SYSSP0002365,SUP529893,PROD277487,6,369,157.01,4.07
SYSSP0002366,SUP529893,PROD510623,12,281,444.62,4.6
SYSSP0002367,SUP529893,PROD373903,13,114,1101.39,2.63
SYSSP0002368,SUP529893,PROD412999,10,198,271.86,3.14
SYSSP0002369,SUP529893,PROD644559,17,125,203.94,6.73
SYSSP0002370,SUP529893,PROD468900,10,51,280.28,6.31
SYSSP0002371,SUP529893,PROD140932,16,63,148.47,3.85
SYSSP0002372,SUP529893,PROD801520,8,74,2207.54,5.33
SYSSP0002373,SUP432043,PROD273148,33,106,64096.93,0.76
SYSSP0002374,SUP432043,PROD612573,29,108,67239.13,0.84
SYSSP0002375,SUP432043,PROD641975,17,119,54983.12,1.14
SYSSP0002376,SUP432043,PROD986593,37,105,89501.1,0.2
SYSSP0002377,SUP432043,PROD548580,34,146,45113.14,0.4
SYSSP0002378,SUP432043,PROD287654,30,144,39768.61,0.26
SYSSP0002379,SUP432043,PROD993744,16,131,63166.12,0.38
SYSSP0002380,SUP432043,PROD948179,20,136,18079.68,0.82
SYSSP0002381,SUP432043,PROD627262,27,82,66142.48,1.02
SYSSP0002382,SUP432043,PROD695551,35,101,81797.61,0.9
SYSSP0002383,SUP432043,PROD802729,18,141,23182.67,0.87
SYSSP0002384,SUP432043,PROD446968,30,127,72222.18,0.59
SYSSP0002385,SUP432043,PROD861319,37,139,31844.85,0.62
SYSSP0002386,SUP432043,PROD119524,13,138,57786.78,0.59
SYSSP0002387,SUP432043,PROD986982,31,84,55923.84,1.09
SYSSP0002388,SUP432043,PROD172306,31,85,54960.48,0.55
SYSSP0002389,SUP432043,PROD138436,16,138,42691.28,1.18
SYSSP0002390,SUP432043,PROD694849,25,124,20016.2,0.73
SYSSP0002391,SUP432043,PROD864711,31,102,77956.09,0.55
SYSSP0002392,SUP432043,PROD497108,36,138,83422.18,0.99
SYSSP0002393,SUP432043,PROD259814,21,130,55998.66,1.04
SYSSP0002394,SUP432043,PROD697347,27,140,43416.72,0.38
SYSSP0002395,SUP432043,PROD656829,35,96,83953.15,0.79
SYSSP0002396,SUP432043,PROD269930,31,131,99694.36,0.23
SYSSP0002397,SUP432043,PROD501936,37,109,89959.24,0.31
SYSSP0002398,SUP432043,PROD986278,33,121,88523.1,1.18
SYSSP0002399,SUP432043,PROD546815,39,93,84197.18,0.37
SYSSP0002400,SUP432043,PROD701253,24,88,135355.0,0.45
SYSSP0002401,SUP432043,PROD883641,16,136,147499.07,0.81
SYSSP0002402,SUP432043,PROD776364,7,318,708.55,0.77
SYSSP0002403,SUP432043,PROD680493,5,379,991.99,0.88
SYSSP0002404,SUP432043,PROD671858,5,629,757.34,1.01
SYSSP0002405,SUP432043,PROD586819,6,548,670.06,1.16
SYSSP0002406,SUP432043,PROD446479,3,267,147.49,1.09
SYSSP0002407,SUP432043,PROD391668,5,540,524.55,0.27
SYSSP0002408,SUP432043,PROD393992,2,347,127.75,0.77
SYSSP0002409,SUP432043,PROD565776,8,432,721.29,0.76
SYSSP0002410,SUP432043,PROD166412,5,474,910.62,0.58
SYSSP0002411,SUP432043,PROD482584,4,315,835.28,0.5
SYSSP0002412,SUP432043,PROD343467,1,368,534.13,0.74
SYSSP0002413,SUP432043,PROD317782,2,670,238.11,1.12
SYSSP0002414,SUP432043,PROD475691,4,610,373.14,1.07
SYSSP0002415,SUP432043,PROD420297,3,288,292.18,0.44
SYSSP0002416,SUP432043,PROD558723,9,454,937.64,0.75
SYSSP0002417,SUP432043,PROD376807,1,384,275.11,0.23
SYSSP0002418,SUP432043,PROD862760,7,352,762.46,0.96
SYSSP0002419,SUP432043,PROD648410,4,530,239.73,0.53
SYSSP0002420,SUP432043,PROD179710,2,502,168.91,1.15
SYSSP0002421,SUP432043,PROD426147,12,427,834.44,1.15
SYSSP0002422,SUP432043,PROD520274,12,532,1010.01,0.33
SYSSP0002423,SUP432043,PROD315173,3,268,1009.31,0.43
SYSSP0002424,SUP432043,PROD544730,5,494,510.11,1.05
SYSSP0002425,SUP432043,PROD483629,6,278,262.5,0.98
SYSSP0002426,SUP432043,PROD521233,3,599,1672.27,0.22
SYSSP0002427,SUP432043,PROD786587,10,448,1928.53,0.9
SYSSP0002428,SUP432043,PROD616554,6,531,2372.28,0.64
SYSSP0002429,SUP432043,PROD851759,10,430,57.18,0.64
SYSSP0002430,SUP432043,PROD984247,2,368,172.21,0.21
SYSSP0002431,SUP432043,PROD722665,9,660,220.39,0.92
SYSSP0002432,SUP555052,PROD721254,8,122,229.89,5.51
SYSSP0002433,SUP555052,PROD682144,9,166,136.05,4.89
SYSSP0002434,SUP555052,PROD688861,10,139,110.28,7.19
SYSSP0002435,SUP555052,PROD681343,10,282,178.14,6.79
SYSSP0002436,SUP555052,PROD324345,16,254,322.94,6.4
SYSSP0002437,SUP475876,PROD446968,27,54,65926.86,2.77
SYSSP0002438,SUP475876,PROD674553,35,59,55621.35,2.89
SYSSP0002439,SUP475876,PROD373432,25,34,51043.39,5.26
SYSSP0002440,SUP475876,PROD199807,22,29,40031.86,3.68
SYSSP0002441,SUP475876,PROD914571,36,49,38663.4,2.61
SYSSP0002442,SUP475876,PROD504924,20,37,39507.83,4.0
SYSSP0002443,SUP475876,PROD890371,19,37,29886.5,4.42
SYSSP0002444,SUP475876,PROD245998,20,44,56712.86,3.62
SYSSP0002445,SUP475876,PROD913308,30,47,88516.67,5.8
SYSSP0002446,SUP475876,PROD114338,22,42,117951.15,7.05
SYSSP0002447,SUP475876,PROD322182,43,36,139808.28,5.45
SYSSP0002448,SUP739098,PROD220936,15,129,434.37,5.27
SYSSP0002449,SUP739098,PROD724756,12,337,362.42,6.1
SYSSP0002450,SUP739098,PROD574167,14,183,43.58,4.84
SYSSP0002451,SUP739098,PROD393328,8,107,389.13,5.91
SYSSP0002452,SUP739098,PROD800646,8,227,586.99,3.98
SYSSP0002453,SUP739098,PROD812591,10,240,362.17,5.8
SYSSP0002454,SUP739098,PROD710224,29,31,89312.22,2.59
SYSSP0002455,SUP739098,PROD416797,20,22,116325.87,4.9
SYSSP0002456,SUP739098,PROD739427,35,46,134887.53,7.19
SYSSP0002457,SUP739098,PROD188834,29,55,58185.71,2.82
SYSSP0002458,SUP739098,PROD675898,24,37,65189.34,4.97
SYSSP0002459,SUP739098,PROD390743,29,31,66641.33,5.59
SYSSP0002460,SUP943718,PROD655178,2,396,789.11,0.75
SYSSP0002461,SUP943718,PROD565776,6,232,736.32,0.22
SYSSP0002462,SUP943718,PROD752011,8,220,386.57,0.28
SYSSP0002463,SUP943718,PROD913894,10,361,822.16,0.4
SYSSP0002464,SUP943718,PROD520274,10,312,985.77,0.63
SYSSP0002465,SUP943718,PROD221707,6,112,467.14,0.99
SYSSP0002466,SUP943718,PROD599127,5,291,461.12,1.17
SYSSP0002467,SUP943718,PROD648410,12,182,233.52,0.49
SYSSP0002468,SUP943718,PROD865470,5,154,214.35,1.01
SYSSP0002469,SUP943718,PROD446479,9,210,143.82,0.78
SYSSP0002470,SUP943718,PROD907236,2,140,973.22,1.16
SYSSP0002471,SUP943718,PROD878967,3,375,1922.12,1.05
SYSSP0002472,SUP943718,PROD502491,11,341,1809.11,0.72
SYSSP0002473,SUP943718,PROD262325,6,199,998.86,0.49
SYSSP0002474,SUP943718,PROD626690,7,633,275.5,0.89
SYSSP0002475,SUP943718,PROD513160,6,435,488.38,0.76
SYSSP0002476,SUP943718,PROD681343,1,584,186.8,0.43
SYSSP0002477,SUP943718,PROD512022,7,541,214.95,1.19
SYSSP0002478,SUP943718,PROD593554,9,647,219.14,0.87
SYSSP0002479,SUP943718,PROD678727,2,657,285.17,0.51
SYSSP0002480,SUP943718,PROD389913,1,465,261.63,0.35
SYSSP0002481,SUP943718,PROD407757,8,342,407.9,0.22
SYSSP0002482,SUP943718,PROD534037,1,384,476.26,0.91
SYSSP0002483,SUP943718,PROD834233,9,314,448.28,1.03
SYSSP0002484,SUP943718,PROD132146,1,287,147.52,1.07
SYSSP0002485,SUP943718,PROD495833,5,431,1189.2,0.9
SYSSP0002486,SUP943718,PROD454992,3,310,231.76,1.02
SYSSP0002487,SUP823846,PROD410401,4,281,782.41,7.05
SYSSP0002488,SUP823846,PROD377304,16,323,167.22,4.89
SYSSP0002489,SUP823846,PROD189856,11,193,805.84,5.45
SYSSP0002490,SUP823846,PROD875232,12,177,254.57,5.47
SYSSP0002491,SUP823846,PROD791201,14,332,780.66,4.69
SYSSP0002492,SUP823846,PROD494956,17,243,710.29,2.98
SYSSP0002493,SUP823846,PROD341292,11,274,170.74,5.09
SYSSP0002494,SUP823846,PROD794395,16,360,264.89,4.63
SYSSP0002495,SUP823846,PROD751303,7,103,95.77,3.89
